"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2016,서초구,"592,759","522,423","70,336","611,435","540,746","70,690","454,075","438,477","15,598"
2016,강남구,"734,546","687,359","47,187","959,765","847,372","112,393","634,394","612,350","22,044"
2016,송파구,"645,075","617,535","27,539","669,700","638,129","31,571","568,532","556,097","12,436"
2016,강동구,"602,088","559,647","42,441","616,666","568,291","48,376","500,700","478,339","22,361"
2017,합계,"48,453,962","37,513,648","10,940,314","51,574,205","40,130,810","11,443,396","44,150,492","34,873,640","9,276,852"
2017,본청,"32,916,152","22,818,685","10,097,466","35,245,904","24,747,079","10,498,824","31,014,730","22,077,574","8,937,155"
2017,자치구,"15,537,810","14,694,962","842,848","16,328,302","15,383,730","944,572","13,135,763","12,796,066","339,697"
2017,종로구,"478,502","418,245","60,257","495,876","435,471","60,406","369,128","357,629","11,499"
2017,중구,"506,545","430,645","75,900","509,634","434,079","75,554","357,309","338,317","18,992"
2017,용산구,"412,460","378,371","34,089","428,870","394,530","34,340","349,212","339,547","9,665"
2017,성동구,"516,823","489,325","27,498","526,515","495,261","31,254","448,277","432,336","15,941"
2017,광진구,"514,088","499,468","14,620","530,688","515,313","15,375","445,821","438,190","7,631"
2017,동대문구,"592,337","572,090","20,247","594,565","574,582","19,983","509,843","498,860","10,983"
2017,중랑구,"617,558","599,247","18,312","651,470","633,306","18,164","527,752","516,103","11,649"
2017,성북구,"681,930","662,219","19,711","719,637","700,132","19,505","592,246","584,250","7,996"
2017,강북구,"581,713","567,999","13,715","613,558","599,453","14,104","518,989","512,352","6,636"
2017,도봉구,"548,184","534,816","13,368","584,349","570,366","13,982","479,657","474,259","5,398"
2017,노원구,"895,125","878,470","16,655","935,523","916,955","18,568","771,603","759,466","12,137"
2017,은평구,"725,262","708,287","16,975","745,893","728,286","17,607","600,483","593,291","7,192"
2017,서대문구,"566,139","541,635","24,504","591,766","566,362","25,404","468,328","461,620","6,708"
2017,마포구,"620,245","533,265","86,979","655,827","565,745","90,082","494,098","471,923","22,175"
2017,양천구,"678,660","623,013","55,647","686,852","629,057","57,795","564,802","554,170","10,632"
2017,강서구,"820,026","800,472","19,554","832,564","811,984","20,580","701,024","687,984","13,040"
2017,구로구,"620,122","607,187","12,934","642,723","629,520","13,203","541,006","533,670","7,336"
2017,금천구,"464,599","448,937","15,661","474,527","458,607","15,920","380,318","372,932","7,386"
2017,영등포구,"592,480","558,700","33,780","622,582","587,904","34,679","503,199","484,033","19,166"
2017,동작구,"555,941","542,829","13,112","581,919","566,975","14,944","489,267","482,075","7,192"
2017,관악구,"669,134","642,511","26,622","686,142","658,152","27,990","572,576","558,482","14,095"
2017,서초구,"695,858","610,325","85,532","719,378","633,936","85,442","591,180","539,858","51,322"
2017,강남구,"802,858","749,949","52,909","1,055,144","924,709","130,436","684,851","656,930","27,921"
2017,송파구,"699,794","667,017","32,776","744,951","708,060","36,890","616,065","603,900","12,166"
2017,강동구,"681,428","629,939","51,489","697,349","644,984","52,365","558,729","543,890","14,839"
2018,합계,"53,599,212","41,695,176","11,904,036","56,100,312","44,130,328","11,969,984","48,564,304","38,602,379","9,961,925"
2018,본청,"36,547,866","25,477,177","11,070,689","38,112,058","27,094,753","11,017,305","34,335,451","24,698,783","9,636,668"
2018,자치구,"17,051,346","16,217,998","833,347","17,988,254","17,035,575","952,679","14,228,853","13,903,596","325,257"
2018,종로구,"497,363","434,814","62,549","523,272","460,160","63,112","390,774","373,126","17,648"
2018,중구,"533,091","458,148","74,943","548,409","475,183","73,226","392,769","371,433","21,336"
2018,용산구,"455,090","419,990","35,099","480,243","443,951","36,292","364,558","354,318","10,240"
2018,성동구,"540,506","515,668","24,838","557,891","529,284","28,607","471,020","452,431","18,589"
2018,광진구,"552,302","537,339","14,963","570,638","555,485","15,153","481,121","472,652","8,469"
2018,동대문구,"659,976","633,175","26,801","660,338","633,575","26,763","566,090","557,456","8,634"
2018,중랑구,"707,824","692,155","15,668","742,065","726,512","15,552","593,932","582,878","11,054"
2018,성북구,"773,886","753,061","20,825","797,323","778,164","19,159","644,686","631,364","13,323"
2018,강북구,"642,337","627,805","14,532","673,745","657,898","15,847","565,232","557,970","7,262"
2018,도봉구,"618,862","604,892","13,970","664,004","649,336","14,668","531,804","526,637","5,167"
2018,노원구,"974,126","955,955","18,171","1,010,865","993,147","17,718","810,983","800,809","10,174"
2018,은평구,"803,633","783,492","20,141","839,319","818,536","20,783","673,609","666,177","7,432"
2018,서대문구,"599,956","574,227","25,729","639,710","613,551","26,159","489,641","480,221","9,421"
2018,마포구,"679,344","588,498","90,846","701,909","608,721","93,187","529,466","506,562","22,903"
2018,양천구,"727,238","665,553","61,684","739,427","676,356","63,072","607,165","581,431","25,734"
2018,강서구,"916,322","896,264","20,058","938,453","916,987","21,466","777,674","761,165","16,510"
2018,구로구,"692,188","673,825","18,363","717,699","699,308","18,391","595,531","588,480","7,051"
2018,금천구,"523,234","508,337","14,897","546,935","532,061","14,875","420,363","414,870","5,493"
2018,영등포구,"656,992","623,558","33,435","681,914","648,368","33,546","564,757","545,501","19,256"
2018,동작구,"615,976","600,741","15,235","648,190","631,646","16,544","526,097","518,691","7,406"
2018,관악구,"729,688","700,731","28,957","748,480","717,826","30,654","628,958","615,126","13,833"
2018,서초구,"692,715","639,831","52,884","691,056","638,871","52,185","565,191","554,899","10,292"
2018,강남구,"882,802","839,872","42,930","1,154,965","1,013,994","140,970","713,916","693,034","20,882"
2018,송파구,"826,457","784,256","42,201","851,191","808,496","42,696","704,723","692,074","12,648"
2018,강동구,"749,439","705,811","43,628","860,211","808,159","52,052","618,793","604,293","14,500"
2019,합계,"59,542,345","45,667,075","13,875,270","62,153,319","48,419,810","13,733,510","53,845,893","42,494,114","11,351,779"
2019,본청,"40,094,848","27,134,835","12,960,013","41,674,787","28,975,507","12,699,280","37,325,951","26,330,924","10,995,027"
2019,자치구,"19,447,497","18,532,240","915,257","20,478,532","19,444,303","1,034,229","16,519,942","16,163,191","356,752"
2019,종로구,"562,397","499,728","62,669","571,898","509,397","62,501","455,213","440,580","14,632"
2019,중구,"562,687","493,954","68,733","596,153","527,957","68,196","439,411","415,516","23,895"
2019,용산구,"543,274","508,159","35,115","574,640","539,614","35,025","465,398","454,489","10,909"
2019,성동구,"629,363","602,722","26,642","673,452","644,200","29,252","549,666","535,122","14,544"
2019,광진구,"628,874","606,176","22,698","648,242","625,230","23,011","547,623","539,653","7,970"
2019,동대문구,"730,660","696,231","34,429","724,681","690,200","34,481","625,597","603,801","21,796"
2019,중랑구,"839,562","821,756","17,805","872,231","855,003","17,228","724,694","715,448","9,246"
2019,성북구,"872,111","845,587","26,524","910,127","882,985","27,143","741,696","732,530","9,166"
2019,강북구,"720,956","699,826","21,129","752,962","730,897","22,066","632,522","619,284","13,238"
2019,도봉구,"715,087","697,326","17,761","754,959","736,460","18,499","606,550","598,446","8,104"
2019,노원구,"1,113,067","1,095,362","17,705","1,149,410","1,129,864","19,546","938,077","927,348","10,729"
2019,은평구,"916,558","894,045","22,513","962,563","938,770","23,793","784,331","772,632","11,700"
2019,서대문구,"686,451","656,351","30,101","727,396","696,913","30,483","570,683","561,850","8,834"
2019,마포구,"753,052","655,814","97,238","785,912","686,432","99,480","609,457","580,893","28,564"
2019,양천구,"802,080","748,897","53,183","820,254","765,192","55,062","684,092","663,934","20,158"
2019,강서구,"1,072,060","1,052,243","19,817","1,094,382","1,072,495","21,887","925,288","909,391","15,897"
2019,구로구,"804,327","780,434","23,893","828,014","804,199","23,815","672,620","665,064","7,556"
2019,금천구,"608,957","590,785","18,172","643,165","624,730","18,435","502,826","495,031","7,796"
2019,영등포구,"727,757","694,763","32,994","769,404","736,363","33,041","612,213","594,685","17,529"
2019,동작구,"695,039","677,895","17,144","733,942","716,407","17,535","600,939","593,139","7,800"
2019,관악구,"825,655","797,791","27,864","866,258","838,061","28,196","723,660","709,809","13,851"
2019,서초구,"754,386","692,953","61,433","743,200","683,803","59,397","636,653","618,171","18,481"
2019,강남구,"1,038,152","980,940","57,212","1,351,659","1,189,604","162,055","886,439","861,159","25,280"
2019,송파구,"948,911","901,916","46,994","993,907","945,081","48,827","828,085","815,610","12,474"
2019,강동구,"896,075","840,587","55,488","929,719","874,444","55,275","756,209","739,606","16,603"
