Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2003,강북구,53,1,"14,262.0",40,1,"1,549.0",-,1,128,2,-,"1,373.0",38,48,-,-,1,"12,559.0",12,154,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,도봉구,52,2,"10,255.0",39,1,"1,050.0",-,-,-,2,1,"1,004.0",37,46,-,-,-,"9,191.0",13,14,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2003,노원구,124,-,"13,946.0",118,-,"13,782.0",2,-,"12,025.0",25,-,"1,600.0",91,157,-,-,-,-,6,164,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,은평구,63,3,"14,658.0",47,2,"5,198.0",2,1,"3,315.0",8,1,"1,839.0",37,44,-,-,-,"9,453.0",16,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2003,서대문구,54,3,"5,021.0",38,2,"4,740.0",1,2,"3,450.0",5,-,"1,233.0",32,57,-,-,-,274,16,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2003,마포구,66,-,"4,796.0",56,-,"2,038.0",-,-,-,10,-,"1,970.0",45,55,1,13,-,-,10,"2,758.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,양천구,94,1,"2,180.0",85,1,"2,177.0",-,1,"1,004.0",16,-,"1,057.0",69,116,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,강서구,123,-,"3,254.0",120,-,"2,534.0",-,-,-,17,-,"2,378.0",102,136,-,-,-,-,3,720,-,1,20,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,구로구,39,1,"2,513.0",30,1,"2,483.0",2,-,"1,685.0",6,1,764,22,34,-,-,-,-,9,30,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,금천구,45,1,"2,026.0",41,1,"2,022.0",-,1,"1,955.0",2,-,29,39,38,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,영등포구,45,-,"1,570.0",29,-,614,-,-,-,11,-,560,18,54,-,-,-,-,16,956,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,동작구,41,1,"3,890.0",36,-,"3,731.0",-,-,-,8,-,"1,607.0",26,28,2,"2,096.0",-,-,5,159,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2003,관악구,83,2,"10,765.0",75,2,"10,761.0",1,-,"10,292.0",3,2,397,71,72,-,-,-,-,8,4,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,서초구,122,-,"15,461.0",118,-,"14,916.0",6,-,"13,026.0",21,-,"1,608.0",90,154,1,128,-,-,4,545,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,강남구,99,2,"4,790.0",94,2,"4,584.0",-,2,"2,450.0",32,-,"2,038.0",62,96,-,-,-,-,5,206,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,송파구,116,1,"4,235.0",109,-,"1,851.0",-,-,-,38,-,"1,749.0",71,102,-,-,-,-,7,"2,384.0",-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2003,강동구,72,2,"2,580.0",62,2,"1,756.0",1,1,588,14,1,"1,097.0",47,71,-,-,-,-,10,824,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,과천시,1,1,"9,163.0",1,1,"9,163.0",-,1,"2,493.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,합계,"1,738",33,"159,255.0","1,434",25,"108,197.0",20,13,"66,703.0",277,12,"36,731.0","1,130","1,643.0",5,"3,070.0",1,"39,448.0",303,"11,610.0",-,2,50,-,-,-,-,5,3,,,,,,,,,,,,,,
2004,종로구,76,2,"10,585.0",50,1,"6,175.0",2,1,"3,734.0",21,-,"2,380.0",27,61,-,-,-,"4,328.0",26,82,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2004,중구,38,2,"1,841.0",32,2,"1,836.0",1,-,"1,525.0",5,2,244,25,37,-,-,-,-,6,5,-,1,30,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,용산구,42,2,"2,482.0",30,2,"1,860.0",-,1,"1,373.0",4,1,444,26,43,-,-,-,-,12,622,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,성동구,61,-,"2,230.0",38,-,780,-,-,-,7,-,748,31,32,-,-,-,-,23,"1,450.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,광진구,51,2,"3,334.0",38,1,"2,907.0",-,1,"2,307.0",2,-,562,36,38,-,-,-,-,13,427,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2004,동대문구,49,1,891,35,1,876,-,-,-,10,1,836,25,40,-,-,-,-,14,15,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,중랑구,60,-,"4,738.0",45,-,"4,700.0",1,-,"2,801.0",1,-,"1,019.0",42,47,1,833,-,-,15,38,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,성북구,30,5,"7,545.0",21,4,"3,897.0",1,1,"2,427.0",4,3,"1,439.0",16,31,-,-,-,"3,643.0",9,5,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2004,강북구,54,1,"14,263.0",40,1,"1,550.0",-,1,128,2,-,"1,373.0",38,49,-,-,1,"12,559.0",13,154,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,도봉구,53,2,"10,256.0",40,1,"1,051.0",-,-,-,2,1,"1,004.0",38,47,-,-,-,"9,191.0",13,14,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2004,노원구,130,-,"13,948.0",118,-,"13,782.0",2,-,"12,025.0",25,-,"1,600.0",91,157,-,-,-,-,12,166,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,은평구,67,3,"14,660.0",47,2,"5,198.0",2,1,"3,315.0",8,1,"1,839.0",37,44,-,-,-,"9,453.0",20,9,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2004,서대문구,56,3,"5,021.0",38,2,"4,740.0",1,2,"3,450.0",5,-,"1,233.0",32,57,-,-,-,274,18,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2004,마포구,68,-,"4,791.0",55,-,"2,027.0",-,-,-,8,-,"1,958.0",46,56,1,13,-,-,13,"2,764.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,양천구,99,1,"2,225.0",90,1,"2,222.0",-,1,"1,004.0",18,-,"1,097.0",72,121,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,강서구,130,-,"3,260.0",119,-,"2,534.0",-,-,-,17,-,"2,378.0",101,136,-,-,-,-,11,726,-,1,20,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,구로구,39,1,"2,513.0",30,1,"2,483.0",2,-,"1,685.0",6,1,764,22,34,-,-,-,-,9,30,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,금천구,46,1,"2,027.0",41,1,"2,021.0",-,1,"1,955.0",2,-,29,39,37,-,-,-,-,5,6,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,영등포구,48,-,"1,574.0",29,-,614,-,-,-,11,-,560,18,54,-,-,-,-,19,960,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,동작구,41,1,"3,883.0",36,-,"3,724.0",-,-,-,8,-,"1,600.0",26,28,2,"2,096.0",-,-,5,159,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2004,관악구,85,2,"10,765.0",77,2,"10,761.0",1,-,"10,292.0",3,2,397,73,72,-,-,-,-,8,4,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,서초구,122,-,"15,461.0",118,-,"14,916.0",6,-,"13,026.0",21,-,"1,608.0",90,154,1,128,-,-,4,545,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,강남구,103,2,"4,801.0",94,2,"4,590.0",-,2,"2,450.0",33,-,"2,045.0",61,95,-,-,-,-,9,211,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,송파구,116,1,"4,234.0",109,-,"1,850.0",-,-,-,38,-,"1,748.0",71,102,-,-,-,-,7,"2,384.0",-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2004,강동구,73,-,"2,764.0",63,-,"1,940.0",1,-,713,15,-,"1,156.0",47,71,-,-,-,-,10,824,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,과천시,1,1,"9,163.0",1,1,"9,163.0",-,1,"2,493.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,합계,"1,953",35,"164,218.0","1,480",27,"108,647.0",20,13,"66,703.0",306,14,"37,115.0","1,147","1,709.0",5,"3,070.0",1,"39,448.0",472,"16,123.0",-,2,50,-,-,-,-,5,3,,,,,,,,,,,,,,
2005,종로구,80,2,"10,636.0",51,1,"6,186.0",2,1,"3,734.0",22,-,"2,391.0",27,61,-,-,-,"4,328.0",29,122,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,중구,39,2,"1,887.0",31,2,"1,839.0",1,-,"1,525.0",7,2,247,22,37,-,-,-,-,8,48,-,1,30,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,용산구,46,2,"2,485.0",32,2,"1,862.0",-,1,"1,373.0",4,1,444,28,45,-,-,-,-,14,623,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,성동구,66,1,"2,798.0",41,1,790,-,-,-,9,1,756,32,34,-,-,-,-,25,"2,008.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,광진구,52,2,"3,350.0",38,1,"2,907.0",-,1,"2,307.0",2,-,562,36,38,-,-,-,-,14,443,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2005,동대문구,53,1,"1,120.0",35,1,876,-,-,-,10,1,836,25,40,-,-,-,-,18,244,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,중랑구,63,-,"4,909.0",46,-,"4,745.0",1,-,"2,801.0",2,-,"1,064.0",42,47,1,833,-,-,17,164,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,성북구,78,5,"7,616.0",28,4,"3,914.0",1,1,"2,427.0",4,3,"1,439.0",23,48,-,-,-,"3,643.0",50,59,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,강북구,58,1,"14,289.0",40,1,"1,550.0",-,1,128,2,-,"1,373.0",38,49,-,-,1,"12,559.0",17,180,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,도봉구,59,2,"10,436.0",41,1,"1,054.0",-,-,-,2,1,"1,004.0",39,50,-,-,-,"9,191.0",18,191,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,노원구,137,-,"14,056.0",118,-,"13,782.0",2,-,"12,025.0",25,-,"1,600.0",91,157,-,-,-,-,19,274,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,은평구,70,3,"14,661.0",47,2,"5,198.0",2,1,"3,315.0",8,1,"1,839.0",37,44,-,-,-,"9,453.0",23,10,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,서대문구,64,3,"5,395.0",40,2,"4,740.0",1,2,"3,450.0",5,-,"1,233.0",34,57,-,-,-,274,24,381,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,마포구,76,-,"4,889.0",58,-,"2,029.0",-,-,-,8,-,"1,958.0",49,58,1,13,-,-,18,"2,860.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,양천구,105,1,"2,637.0",90,1,"2,223.0",-,1,"1,004.0",18,-,"1,097.0",72,122,-,-,-,-,15,414,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,강서구,134,-,"3,371.0",113,-,"2,636.0",-,-,-,19,-,"2,478.0",93,138,-,-,-,-,21,735,-,1,20,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,구로구,77,1,"2,927.0",33,1,"2,600.0",2,-,"1,685.0",7,1,864,24,51,-,-,-,-,44,327,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,금천구,47,1,"2,179.0",41,1,"2,022.0",-,1,"1,955.0",2,-,29,39,38,-,-,-,-,6,157,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,영등포구,56,-,"2,064.0",31,-,622,-,-,-,11,-,560,20,62,-,-,-,-,25,"1,442.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,동작구,50,1,"3,916.0",38,-,"3,730.0",-,-,-,8,-,"1,604.0",28,30,2,"2,096.0",-,-,12,186,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2005,관악구,87,2,"10,765.0",77,2,"10,761.0",1,-,"10,292.0",3,2,397,73,72,-,-,-,-,10,4,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,서초구,132,-,"15,715.0",118,-,"14,916.0",6,-,"13,026.0",21,-,"1,608.0",90,154,1,128,-,-,14,799,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,강남구,121,2,"5,648.0",110,2,"4,627.0",-,2,"2,450.0",49,-,"2,082.0",61,95,-,-,-,-,11,"1,021.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,송파구,125,1,"4,528.0",115,-,"1,921.0",-,-,-,40,-,"1,813.0",75,108,-,-,-,-,10,"2,607.0",-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2005,강동구,77,1,"2,778.0",67,1,"1,954.0",1,-,713,17,1,"1,167.0",49,74,-,-,-,-,10,824,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,과천시,1,1,"9,163.0",1,1,"9,163.0",-,1,"2,493.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,합계,"2,097",35,"164,906.0","1,588",27,"109,391.0",20,13,"66,713.0",320,14,"37,604.0","1,184","1,788.0",5,"3,062.0",1,"39,448.0",508,"16,067.0",-,3,53,55,61,1,110,5,3,,,,,,,,,,,,,,
2006,종로구,90,2,"10,656.0",62,1,"6,206.0",2,1,"3,734.0",24,-,"2,402.0",31,69,-,-,-,"4,328.0",28,122,-,-,-,5,1,-,-,1,-,,,,,,,,,,,,,,
2006,중구,52,2,"1,901.0",44,2,"1,853.0",1,-,"1,525.0",7,2,247,25,45,-,-,-,-,8,48,-,1,30,10,6,-,-,-,-,,,,,,,,,,,,,,
2006,용산구,59,2,"2,506.0",44,2,"1,882.0",-,1,"1,373.0",4,1,443,28,45,-,-,-,-,15,624,-,-,-,12,21,-,-,-,-,,,,,,,,,,,,,,
2006,성동구,73,1,"2,808.0",47,1,963,-,-,-,9,1,918,35,41,-,-,-,-,26,"1,845.0",-,1,3,2,1,-,-,-,-,,,,,,,,,,,,,,
2006,광진구,54,2,"3,355.0",38,1,"2,908.0",-,1,"2,307.0",2,-,562,36,39,-,-,-,-,16,447,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2006,동대문구,67,1,"1,153.0",49,1,909,-,-,-,12,1,851,33,54,-,-,-,-,18,244,-,-,-,4,4,-,-,-,-,,,,,,,,,,,,,,
2006,중랑구,71,-,"4,919.0",46,-,"4,745.0",1,-,"2,801.0",2,-,"1,064.0",42,47,1,833,-,-,25,174,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,성북구,81,5,"7,619.0",29,4,"3,915.0",1,1,"2,427.0",4,3,"1,439.0",23,48,-,-,-,"3,643.0",52,61,-,-,-,1,1,-,-,1,-,,,,,,,,,,,,,,
2006,강북구,59,1,"14,289.0",40,1,"1,550.0",-,1,128,2,-,"1,373.0",38,49,-,-,1,"12,559.0",18,180,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,도봉구,61,2,"10,442.0",42,1,"1,055.0",-,-,-,2,1,"1,004.0",39,50,-,-,-,"9,191.0",19,196,-,-,-,1,1,-,-,1,-,,,,,,,,,,,,,,
2006,노원구,137,-,"14,055.0",118,-,"13,781.0",2,-,"12,025.0",25,-,"1,600.0",91,156,-,-,-,-,19,274,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,은평구,81,3,"14,761.0",54,2,"5,219.0",2,1,"3,324.0",9,1,"1,842.0",40,51,-,-,-,"9,453.0",27,89,-,-,-,3,2,-,-,1,-,,,,,,,,,,,,,,
2006,서대문구,75,3,"5,411.0",41,2,"4,753.0",1,2,"3,450.0",5,-,"1,245.0",35,58,-,-,-,274,34,384,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2006,마포구,82,-,"4,923.0",62,-,"2,061.0",-,-,-,10,-,"1,986.0",50,61,1,13,-,-,20,"2,862.0",-,-,-,1,1,-,-,-,-,,,,,,,,,,,,,,
2006,양천구,110,1,"2,647.0",94,1,"2,232.0",-,1,"1,004.0",18,-,"1,097.0",71,119,-,-,-,-,16,415,-,-,-,5,12,-,-,-,-,,,,,,,,,,,,,,
2006,강서구,137,-,"3,379.0",116,-,"2,644.0",-,-,-,19,-,"2,481.0",96,143,-,-,-,-,21,735,-,1,20,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,구로구,87,1,"3,054.0",42,1,"2,727.0",2,-,"1,686.0",11,1,977,27,62,-,-,-,-,45,327,-,-,-,2,2,-,-,-,-,,,,,,,,,,,,,,
2006,금천구,48,1,"2,183.0",42,1,"2,026.0",-,1,"1,955.0",3,-,33,39,38,-,-,-,-,6,157,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,영등포구,57,-,"2,064.0",31,-,622,-,-,-,11,-,560,20,62,-,-,-,-,26,"1,442.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,동작구,57,1,"3,917.0",45,-,"3,731.0",-,-,-,8,-,"1,604.0",32,36,2,"2,088.0",-,-,12,186,-,-,-,3,3,-,-,-,1,,,,,,,,,,,,,,
2006,관악구,89,2,"10,765.0",77,2,"10,761.0",1,-,"10,292.0",3,2,397,73,72,-,-,-,-,12,4,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,서초구,132,-,"15,715.0",118,-,"14,916.0",6,-,"13,026.0",21,-,"1,608.0",90,154,1,128,-,-,14,799,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,강남구,127,2,"5,658.0",116,2,"4,637.0",-,2,"2,450.0",49,-,"2,086.0",61,95,-,-,-,-,11,"1,021.0",-,-,-,6,6,-,-,-,-,,,,,,,,,,,,,,
2006,송파구,126,1,"4,529.0",116,-,"1,922.0",-,-,-,40,-,"1,813.0",76,109,-,-,-,-,10,"2,607.0",-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2006,강동구,84,1,"3,034.0",74,1,"2,210.0",1,-,713,19,1,"1,302.0",53,85,-,-,-,-,10,824,-,-,-,-,-,1,110,-,-,,,,,,,,,,,,,,
2006,과천시,1,1,"9,163.0",1,1,"9,163.0",-,1,"2,493.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2007,합계,"2,182",(34),"166,049.1","1,659",(26),"110,427.4",20,(13),"66,713.0",343,(13),"38,567.0","1,207","1,826.1",5,"3,061.4",1,"39,448.0",522,"16,173.8",,3,52.5,78,89.3,1,110.2,(5),(3),2,7.8,,,,,,,,,,,,
2007,종로구,93,(2),"10,637.6",65,(1),"6,227.8",2,(1),"3,734.1",27,-,"2,421.2",31,71.2,-,-,-,"4,328.0",28,81.8,,-,-,5,1.2,-,-,(1),-,-,-,,,,,,,,,,,,
2007,중구,54,(2),"1,853.5",45,(2),"1,832.4",1,-,"1,525.0",7,(2),226.1,25,44.7,-,-,-,-,9,21.1,,1,29.7,10,4.8,-,-,-,-,1,2.1,,,,,,,,,,,,
2007,용산구,65,(1),"2,551.9",50,(1),"1,928.1",-,-,"1,373.3",7,(1),486.3,30,47.2,-,-,-,-,15,623.8,,-,-,13,21.3,-,-,-,-,-,-,,,,,,,,,,,,
2007,성동구,78,(1),"2,928.6",52,(1),994.6,-,-,-,9,(1),940.9,37,45.6,-,-,-,-,26,"1,934.1",,1,2.8,5,5.3,-,-,-,-,-,-,,,,,,,,,,,,
2007,광진구,54,(2),"3,355.7",39,(1),"2,908.7",-,(1),"2,307.1",2,-,561.9,36,38.5,-,-,-,-,15,447,,-,-,1,1.2,-,-,-,(1),-,-,,,,,,,,,,,,
2007,동대문구,70,(1),"1,210.1",52,(1),986.5,-,-,-,13,(1),925.9,33,54.2,-,-,-,-,18,223.6,,-,-,6,6.4,-,-,-,-,-,-,,,,,,,,,,,,
2007,중랑구,74,-,"5,043.9",48,-,"4,867.7",1,-,"2,800.6",4,-,"1,187.1",42,47.1,1,832.8,-,-,26,176.2,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2007,성북구,88,(5),"8,008.8",33,(4),"4,302.3",1,(1),"2,427.2",5,(3),"1,822.1",24,50.8,-,-,-,"3,643.0",55,63.6,,-,-,3,2.2,-,-,(1),-,-,-,,,,,,,,,,,,
2007,강북구,66,(1),"14,303.9",47,(1),"1,562.4",-,(1),128.3,2,-,"1,373.2",42,58.3,-,-,1,"12,559.0",18,182.4,,-,-,3,2.6,-,-,-,-,-,-,,,,,,,,,,,,
2007,도봉구,65,(2),"10,498.5",43,(1),"1,055.7",-,-,-,2,(1),"1,003.6",39,50.3,-,-,-,"9,191.0",22,251.9,,-,-,2,1.7,-,-,(1),-,-,-,,,,,,,,,,,,
2007,노원구,138,-,"14,056.7",118,-,"13,781.9",2,-,"12,025.2",25,-,"1,600.2",91,156.4,-,-,-,-,20,274.8,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2007,은평구,80,(3),"14,763.9",52,(2),"5,219.3",2,(1),"3,324.4",8,(1),"1,839.5",37,44.9,-,-,-,"9,453.0",28,91.6,,-,-,4,4.9,-,-,(1),-,1,5.7,,,,,,,,,,,,
2007,서대문구,81,(3),"5,413.1",42,(2),"4,754.3",1,(2),"3,449.5",5,-,"1,245.2",36,59.6,-,-,-,274,39,384.9,,-,-,-,-,-,-,(1),-,-,-,,,,,,,,,,,,
2007,마포구,88,-,"4,933.1",68,-,"2,071.2",-,-,-,10,-,"1,985.7",53,69.2,1,13.2,-,-,20,"2,861.8",,-,-,4,3.1,-,-,-,-,-,-,,,,,,,,,,,,
2007,양천구,110,(1),"2,652.1",94,(1),"2,237.0",-,(1),"1,003.5",18,-,"1,101.6",71,119.5,-,-,-,-,16,415.1,,-,-,5,12.5,-,-,-,-,-,-,,,,,,,,,,,,
2007,강서구,138,-,"3,420.4",127,-,"2,653.0",-,-,-,19,-,"2,480.9",107,152.1,-,-,-,-,11,767.3,,1,20,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2007,구로구,99,(1),"3,131.2",47,(1),"2,802.6",2,-,"1,685.4",13,(1),"1,048.9",28,59.8,-,-,-,-,52,328.6,,-,-,4,8.5,-,-,-,-,-,-,,,,,,,,,,,,
2007,금천구,49,(1),"2,185.8",42,(1),"2,026.6",-,(1),"1,955.4",3,-,33.4,39,37.7,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2007,영등포구,58,-,"2,063.3",31,-,622.3,-,-,-,11,-,560,20,62.4,-,-,-,-,27,"1,441.0",,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2007,동작구,63,(1),"3,922.3",51,-,"3,736.5",-,-,-,8,-,"1,602.6",34,39.3,2,"2,087.6",-,-,12,185.9,,-,-,7,7,-,-,-,(1),-,-,,,,,,,,,,,,
2007,관악구,90,(2),"10,767.8",77,(2),"10,761.1",1,-,"10,291.8",3,(2),397.3,73,72,-,-,-,-,13,6.7,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2007,서초구,129,-,"15,816.2",116,-,"15,017.7",6,-,"13,026.3",26,-,"1,728.0",83,135.6,1,127.8,-,-,13,798.5,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2007,강남구,127,(2),"5,672.1",116,(2),"4,651.2",-,(2),"2,449.8",49,-,"2,100.3",61,94.6,-,-,-,-,11,"1,020.9",,-,-,6,6.6,-,-,-,-,-,-,,,,,,,,,,,,
2007,송파구,139,(1),"4,660.2",128,-,"2,052.4",-,-,-,46,-,"1,922.7",82,129.7,-,-,-,-,11,"2,607.8",,-,-,-,-,-,-,-,(1),-,-,,,,,,,,,,,,
2007,강동구,85,(1),"3,035.7",75,(1),"2,211.5",1,(1),713.4,20,-,"1,302.4",53,85.5,-,-,-,-,10,824.3,,-,-,-,-,1,110.2,-,-,-,-,,,,,,,,,,,,
2007,과천시,1,(1),"9,162.7",1,(1),"9,162.7",-,(1),"2,492.7",1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2008,합계,"2,465",32,"168,150.7","1,913",25,"112,510.7",20,12,"66,690.0",377,13,"39,883.0","1,284","2,102.0",5,"3,060.0",2,"39,448.0",550,"16,192.0",,3,53,203,252,3,151,4,3,13,283.7,5,36,,,,,,,,,,
2008,종로구,100,1,"10,654.0",68,1,"6,243.0",2,1,"3,734.0",28,-,"2,436.0",31,71,-,-,1,"4,328.0",31,83,,-,-,7,2,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,중구,56,2,"1,855.0",47,2,"1,834.0",1,-,"1,525.0",7,2,223,23,40,-,-,-,-,9,21,,1,30,14,14,-,-,-,-,1,2,-,-,,,,,,,,,,
2008,용산구,68,1,"2,564.0",46,1,"1,938.0",-,-,"1,373.0",8,1,500,31,50,-,-,-,-,22,626,,-,-,7,15,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,성동구,80,1,"2,955.0",54,1,"1,021.0",-,-,-,11,1,955,35,57,-,-,-,-,26,"1,934.0",,1,3,7,6,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,광진구,56,2,"3,396.0",40,1,"2,946.0",-,1,"2,307.0",2,-,562,36,39,-,-,-,-,16,450,,-,-,1,1,1,37,-,1,-,-,-,-,,,,,,,,,,
2008,동대문구,99,1,"1,208.0",80,1,983,-,-,-,13,1,865,50,96,-,-,-,-,19,225,,-,-,17,22,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,중랑구,82,-,"5,113.0",54,-,"4,935.0",1,-,"2,801.0",5,-,"1,243.0",42,54,1,833,-,-,28,178,,-,-,5,4,-,-,-,-,-,-,-,-,,,,,,,,,,
