Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2008,영등포구,공공용,동수,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,1,1,-,-,-,-,1,-
2008,영등포구,공공용,연면적,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,774",-,-,-,-,344,"1,430","3,169",-,-,-,-,"3,169",-
2008,영등포구,문교용/사회용,동수,16,-,2,-,-,12,2,10,-,2,-,-,8,-,15,-,1,-,-,10,4,41,3,11,-,-,27,-
2008,영등포구,문교용/사회용,연면적,"17,139.68",-,-,-,-,"16,143",996.33,"29,525",-,"12,750",-,-,"16,775",-,"14,786",-,444,-,-,"13,548",794,"34,370",528,"5,807",-,-,"28,035",-
2008,영등포구,기타,동수,6,1,-,3,-,1,1,17,1,-,-,-,14,2,3,-,-,-,-,-,3,1,-,-,-,-,1,-
2008,영등포구,기타,연면적,750.98,342.83,-,85.96,-,-,322.19,"14,800",14,-,-,-,"13,707","1,079",117,-,-,-,-,-,117,624,-,-,-,-,624,-
2008,동작구,계,동수,672,102,7,3,1,534,25,391,-,1,-,-,387,3,113,48,2,2,-,43,18,168,54,4,1,1,104,4
2008,동작구,계,연면적,"310,955","9,086","10,369",115,-,"285,356","6,029","198,703",-,"2,857",-,-,"195,060",786,"62,263","3,059","3,122",59,-,"53,805","2,218","49,989","6,027","4,390",56,-,"36,491","3,025"
2008,동작구,주거용,동수,412,45,-,1,1,355,10,326,-,-,-,-,324,2,60,36,-,1,-,15,8,26,9,-,-,1,16,-
2008,동작구,주거용,연면적,"167,900","3,533",322,50,-,"162,955","1,040","143,474",-,322,-,-,"142,959",193,"18,418","2,308",-,50,-,"15,213",847,"6,008","1,225",-,-,-,"4,783",-
2008,동작구,상업용,동수,219,54,4,2,-,150,9,59,-,-,-,-,58,1,42,10,1,1,-,23,7,118,44,3,1,-,69,1
2008,동작구,상업용,연면적,"78,672","5,232","3,962",65,-,"66,997","2,416","41,838",-,90,-,-,"41,155",593,"6,280",612,20,9,-,"4,741",898,"30,554","4,620","3,852",56,-,"21,101",925
2008,동작구,문교용/사회용,동수,36,3,2,-,-,27,4,6,-,1,-,-,5,-,11,2,1,-,-,5,3,19,1,-,-,-,17,1
2008,동작구,문교용/사회용,연면적,"63,081",321,"5,815",-,-,"54,665","2,280","13,379",-,"2,445",-,-,"10,934",-,"37,565",139,"3,102",-,-,"33,851",473,"12,137",182,268,-,-,"9,880","1,807"
2008,동작구,기타,동수,5,-,1,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,1,-,-,2,2
2008,동작구,기타,연면적,"1,302",-,270,-,-,739,293,12,-,-,-,-,12,-,-,-,-,-,-,-,-,"1,290",-,270,-,-,727,293
2008,관악구,계,동수,586,59,8,-,2,508,9,366,1,2,-,1,361,1,40,3,1,-,-,33,3,180,55,5,-,1,114,5
2008,관악구,계,연면적,"596,878.27","7,930.2","64,717.68",-,311.31,"494,818","29,101.42","205,398.34",147.85,"12,184.02",-,216.37,"192,367.73",482,"48,939.68",946,"4,120.81",-,-,"35,729.56","8,143.79","342,540.25","6,836.83","48,412.85",-,94.94,"266,720.37","20,475.26"
2008,관악구,주거용,동수,180,15,1,-,-,164,-,156,1,-,-,-,155,-,2,2,-,-,-,-,-,22,12,1,-,-,9,-
2008,관악구,주거용,연면적,"191,564.33","2,486.38","17,209.41",-,-,"171,869",-,"72,011.47",147.85,-,-,-,"71,863.62",-,585.85,586,-,-,-,-,-,"118,967.01","1,752.68","17,209.41",-,-,"100,004.92",-
2008,관악구,상업용,동수,375,42,6,-,2,317,8,200,-,1,-,1,197,1,28,1,1,-,-,24,2,147,41,4,-,1,96,5
2008,관악구,상업용,연면적,"353,557.08","4,935","39,820.03",-,311.31,"284,000","24,490.45","114,020.87",-,"4,495.78",-,216.37,"108,826.35",482,"34,199.38",360,"4,120.81",-,-,"26,186.08","3,532.82","205,336.83","4,575.33","31,203.44",-,94.94,"148,987.86","20,475.26"
2008,관악구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2008,관악구,공업용,연면적,"2,403.59",-,-,-,-,"2,404",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,403.59",-,-,-,-,"2,403.59",-
2008,관악구,문교용/사회용,동수,30,2,1,-,-,26,1,10,-,1,-,-,9,-,10,-,-,-,-,9,1,10,2,-,-,-,8,-
2008,관악구,문교용/사회용,연면적,"49,353.27",508.82,"7,688.24",-,-,"36,545","4,610.97","19,366",-,"7,688.24",-,-,"11,677.76",-,"14,154.45",-,-,-,-,"9,543.48","4,610.97","15,832.82",508.82,-,-,-,"15,324",-
2008,서초구,계,동수,645,70,51,3,-,470,51,178,2,9,3,-,148,16,150,27,9,-,-,86,28,317,41,33,-,-,236,7
2008,서초구,계,연면적,"583,332","9,276","194,692",672,26,"355,310","23,356","259,977",288,"102,400",672,-,"147,287","9,330","181,534","1,814","64,822",-,-,"107,138","7,760","141,821","7,174","27,470",-,26,"100,885","6,266"
2008,서초구,주거용,동수,152,19,-,3,-,121,9,105,_,-,3,-,101,1,35,15,-,-,-,12,8,12,4,-,-,-,8,-
2008,서초구,주거용,연면적,"70,839","1,342",19,588,-,"68,631",259,"56,924",_,19,588,-,"56,249",68,"12,003",784,-,-,-,"11,028",191,"1,912",588,-,-,-,"1,354",-
2008,서초구,상업용,동수,424,50,40,-,-,295,39,67,2,9,-,-,41,15,90,12,6,-,-,54,18,267,36,25,-,-,200,6
2008,서초구,상업용,연면적,"397,076","7,692","163,098",84,26,"208,345","17,831","183,319",288,"99,426",84,-,"74,451","9,070","103,522","1,030","41,042",-,-,"53,969","7,481","110,235","6,374","22,630",-,26,"79,925","1,280"
2008,서초구,공공용,동수,5,-,2,-,-,3,-,-,-,-,-,-,-,-,5,-,2,-,-,3,-,-,-,-,-,-,-,-
2008,서초구,공공용,연면적,"22,683",-,"19,795",-,-,"2,888",-,-,-,-,-,-,-,-,"22,683",-,"19,795",-,-,"2,888",-,-,-,-,-,-,-,-
2008,서초구,문교용/사회용,동수,61,1,9,-,-,48,3,5,-,-,-,-,5,-,19,-,1,-,-,16,2,37,1,8,-,-,27,1
2008,서초구,문교용/사회용,연면적,"90,004",155,"11,780",-,-,"72,803","5,266","17,891",-,"2,955",-,-,"14,744",192,"43,247",-,"3,985",-,-,"39,174",88,"28,866",155,"4,840",-,-,"18,885","4,986"
2008,서초구,기타,동수,3,-,-,-,-,3,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2008,서초구,기타,연면적,"2,730",87,-,-,-,"2,643",-,"1,843",-,-,-,-,"1,843",-,79,-,-,-,-,79,-,808,87,-,-,-,721,-
2008,강남구,계,동수,683,66,64,1,2,498,52,265,-,16,-,-,224,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,계,연면적,"1,113,667","14,417","291,954",260,-,"742,111","64,925","610,328",-,"145,556",-,-,"431,248","33,524",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,주거용,동수,82,10,1,-,-,71,-,57,-,-,-,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,주거용,연면적,"65,662","1,071",779,260,-,"62,898",654,"59,592",-,277,-,-,"58,693",622,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,상업용,동수,524,55,53,1,-,372,43,199,-,16,-,-,161,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,상업용,연면적,"869,891","13,246","263,709",-,-,"540,523","52,413","522,638",-,"143,644",-,-,"348,070","30,924",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,공공용,연면적,"7,261",-,-,-,-,"7,261",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,문교용/사회용,동수,72,1,8,-,1,53,9,9,-,-,-,-,6,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,문교용/사회용,연면적,"140,998",100,"25,847",-,-,"103,193","11,858","21,428",-,"1,635",-,-,"17,815","1,978",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,기타,동수,4,-,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,기타,연면적,"29,855",-,"1,619",-,-,"28,236",-,"6,670",-,-,-,-,"6,670",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,송파구,계,동수,618,35,16,-,-,528,39,351,1,5,-,-,330,15,71,12,4,-,-,40,15,196,22,7,-,-,158,9
2008,송파구,계,연면적,"991,121","5,557","619,408",-,-,"350,692","15,464","802,862",121,"577,331",-,-,"217,771","7,639","90,131",720,"26,265",-,-,"57,096","6,050","98,128","4,716","15,812",-,-,"75,825","1,775"
2008,송파구,주거용,동수,321,5,1,-,-,310,5,298,-,1,-,-,297,-,12,4,-,-,-,3,5,11,1,-,-,-,10,-
2008,송파구,주거용,연면적,"135,115",638,338,-,-,"133,723",416,"131,955",-,338,-,-,"131,617",-,969,164,-,-,-,389,416,"2,191",474,-,-,-,"1,717",-
2008,송파구,상업용,동수,224,26,14,-,-,159,25,37,1,4,-,-,21,11,37,5,3,-,-,24,5,150,20,7,-,-,114,9
2008,송파구,상업용,연면적,"697,274","4,673","589,604",-,-,"98,083","4,914","614,091",121,"572,980",-,-,"38,948","2,042","16,546",556,"1,359",-,-,"12,859","1,772","66,637","3,996","15,265",-,-,"46,276","1,100"
2008,송파구,공공용,동수,3,-,-,-,-,3,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2008,송파구,공공용,연면적,"3,136",-,-,-,-,"3,136",-,"3,070",-,-,-,-,"3,070",-,66,-,-,-,-,66,-,-,-,-,-,-,-,-
2008,송파구,문교용/사회용,동수,65,3,1,-,-,55,6,11,-,-,-,-,10,1,20,2,1,-,-,12,5,34,1,-,-,-,33,-
2008,송파구,문교용/사회용,연면적,"145,908",246,"29,466",-,-,"110,894","5,302","44,612",-,"4,013",-,-,"39,778",821,"72,422",-,"24,906",-,-,"43,710","3,806","28,874",246,547,-,-,"27,406",675
2008,송파구,기타,동수,5,1,-,-,-,1,3,3,-,-,-,-,-,3,1,1,-,-,-,-,-,1,-,-,-,-,1,-
2008,송파구,기타,연면적,"9,688",-,-,-,-,"4,856","4,832","9,134",-,-,-,-,"4,358","4,776",128,-,-,-,-,72,56,426,-,-,-,-,426,-
2008,강동구,계,동수,403,42,11,-,-,329,21,214,2,4,-,-,202,6,57,16,2,-,-,27,12,135,24,6,-,-,100,5
2008,강동구,계,연면적,"384,037","5,311","31,060",-,-,"333,058","14,608","277,599",198,"21,197",-,-,"248,018","8,186","59,606","1,232","7,476",-,-,"46,037","4,861","47,114","3,881","2,387",-,-,"39,285","1,561"
2008,강동구,주거용,동수,187,11,2,-,-,173,1,168,-,2,-,-,166,-,13,10,-,-,-,2,1,7,1,-,-,-,5,1
2008,강동구,주거용,연면적,"148,011","1,262","1,088",-,-,"145,417",244,"145,217",-,"1,088",-,-,"144,129",-,"1,605","1,052",-,-,-,368,185,"1,189",210,-,-,-,920,59
2008,강동구,상업용,동수,169,27,2,-,-,125,15,38,2,1,-,-,30,5,32,4,1,-,-,18,9,101,21,2,-,-,77,1
2008,강동구,상업용,연면적,"148,683","3,529","13,569",-,-,"123,051","8,534","93,940",198,"13,310",-,-,"77,053","3,379","19,985",142,9,-,-,"16,036","3,798","34,758","3,189",250,-,-,"29,962","1,357"
2008,강동구,공공용,동수,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강동구,공공용,연면적,-,-,-,-,-,-,-,282,-,-,-,-,282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강동구,문교용/사회용,동수,43,3,6,-,-,29,5,7,-,1,-,-,5,1,11,2,-,-,-,7,2,25,1,4,-,-,17,3
2008,강동구,문교용/사회용,연면적,"78,744",410,"8,936",-,-,"63,568","5,830","38,160",-,"6,799",-,-,"26,554","4,807","30,549",38,-,-,-,"29,633",878,"10,035",372,"2,137",-,-,"7,381",145
2008,강동구,기타,동수,4,1,1,-,-,2,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,2,1,-,-,-,1,-
2008,강동구,기타,연면적,"8,599",110,"7,467",-,-,"1,022",-,-,-,-,-,-,-,-,"7,467",-,"7,467",-,-,-,-,"1,132",110,-,-,-,"1,022",-
2009,서울시,계,동수,"10,551","1,579",570,265,44,"7,261",832,"3,395",57,63,7,4,"3,070",194,"2,552",621,89,51,37,"1,250",504,"4,604",901,418,207,3,"2,941",134
2009,서울시,계,연면적,"8,499,572","156,282","2,052,975","14,783","1,954","5,832,765","440,813","4,866,437","5,740","1,344,911","1,366",192,"3,407,533","106,695","1,587,894","51,434","339,644","3,199","1,396","958,373","233,848","2,045,241","99,108","368,420","10,218",366,"1,466,859","100,270"
2009,서울시,주거용,동수,"3,309",592,13,52,19,"2,475",158,"2,016",34,9,4,2,"1,939",28,801,357,3,20,17,280,124,492,201,1,28,-,256,6
2009,서울시,주거용,연면적,"1,878,711","46,043","66,676","3,001",798,"1,747,083","15,110","1,597,032","4,435","51,367",770,130,"1,537,128","3,202","90,407","22,171","15,309","1,128",668,"41,343","9,788","191,272","19,437",-,"1,103",-,"168,612","2,120"
2009,서울시,상업용,동수,"5,747",876,431,194,19,"3,679",548,"1,123",13,39,2,1,927,141,"1,316",212,59,23,15,694,313,"3,308",651,333,169,3,"2,058",94
2009,서울시,상업용,연면적,"4,479,614","93,029","1,497,180","10,254",845,"2,562,018","316,288","2,212,652",922,"996,817",135,58,"1,127,115","87,605","875,432","21,343","234,449","1,868",503,"455,262","162,007","1,391,530","70,764","265,914","8,251",284,"979,641","66,676"
2009,서울시,농림수산업용,동수,4,-,-,-,-,2,2,1,-,-,-,-,-,1,3,-,-,-,-,2,1,-,-,-,-,-,-,-
2009,서울시,농림수산업용,연면적,718,-,-,-,-,569,149,48,-,-,-,-,-,48,670,-,-,-,-,569,101,-,-,-,-,-,-,-
2009,서울시,공업용,동수,52,11,5,3,-,23,10,8,1,1,-,-,3,3,18,4,1,-,-,7,6,26,6,3,3,-,13,1
2009,서울시,공업용,연면적,"235,689","1,633","9,401",306,-,"221,274","3,075","218,722",32,"1,771",-,-,"214,218","2,701","6,770",354,"3,138",-,-,"3,122",156,"10,197","1,247","4,492",306,-,"3,934",218
2009,서울시,공공용,동수,46,-,3,-,1,31,11,18,-,-,-,1,12,5,23,-,2,-,-,16,5,5,-,1,-,-,3,1
2009,서울시,공공용,연면적,"135,250",-322,"16,493",-,4,"103,918","15,157","84,342",-,-,-,4,"80,549","3,789","32,170",-322,"15,324",-,-,"15,704","1,464","18,738",-,"1,169",-,-,"7,665","9,904"
2009,서울시,문교용/사회용,동수,"1,168",75,113,10,1,892,77,117,-,12,1,-,98,6,346,43,24,8,1,231,39,705,32,77,1,-,563,32
2009,서울시,문교용/사회용,연면적,"1,524,192","13,040","403,490",889,149,"1,029,841","76,783","552,144",-,"235,833",461,-,"310,003","5,847","563,993","7,422","71,407",203,149,"434,726","50,086","408,055","5,618","96,250",225,-,"285,112","20,850"
2009,서울시,기타,동수,225,25,5,6,4,159,26,112,9,2,-,-,91,10,45,5,-,-,4,20,16,68,11,3,6,-,48,-
2009,서울시,기타,연면적,"245,398","2,859","59,735",333,158,"168,062","14,251","201,497",351,"59,123",-,-,"138,520","3,503","18,452",466,17,-,76,"7,647","10,246","25,449","2,042",595,333,82,"21,895",502
2009,본청,계,동수,108,9,3,-,-,96,-,108,9,3,-,-,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,본청,계,연면적,"799,938",351,"236,621",-,-,"562,966",-,"799,938",351,"236,621",-,-,"562,966",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,본청,주거용,동수,79,-,1,-,-,78,-,79,-,1,-,-,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,본청,주거용,연면적,"556,924",-,"19,008",-,-,"537,916",-,"556,924",-,"19,008",-,-,"537,916",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,본청,상업용,동수,2,-,2,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,본청,상업용,연면적,"212,844",-,"212,844",-,-,-,-,"212,844",-,"212,844",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,본청,기타,동수,27,9,-,-,-,18,-,27,9,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,본청,기타,연면적,"30,170",351,"4,769",-,-,"25,050",-,"30,170",351,"4,769",-,-,"25,050",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,종로구,계,동수,506,90,21,85,-,278,32,125,1,7,2,-,109,6,127,35,1,16,-,57,18,254,54,13,67,-,112,8
2009,종로구,계,연면적,"237,797","8,570","28,384","4,518",80,"179,993","16,252","94,344",84,"16,205",169,-,"76,396","1,490","74,474","2,318","1,335",772,80,"62,793","7,176","68,979","6,168","10,844","3,577",-,"40,804","7,586"
2009,종로구,주거용,동수,129,26,2,21,-,75,5,59,1,2,1,-,54,1,49,22,-,11,-,13,3,21,3,-,9,-,8,1
2009,종로구,주거용,연면적,"30,529","1,065","1,138","1,040",80,"26,709",497,"21,927",45,"1,138",104,-,"20,357",283,"3,918",698,-,530,80,"2,409",201,"4,684",322,-,406,-,"3,943",13
2009,종로구,상업용,동수,321,62,15,61,-,168,15,55,-,3,1,-,48,3,63,12,1,5,-,35,10,203,50,11,55,-,85,2
2009,종로구,상업용,연면적,"137,382","7,322","10,803","3,252",-,"109,612","6,393","42,625",39,"3,999",65,-,"37,622",900,"52,512","1,588","1,335",242,-,"46,918","2,429","42,245","5,695","5,469","2,945",-,"25,072","3,064"
2009,종로구,농림수산업용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2009,종로구,농림수산업용,연면적,36,-,-,-,-,-,36,-,-,-,-,-,-,-,36,-,-,-,-,-,36,-,-,-,-,-,-,-
2009,종로구,문교용/사회용,동수,45,1,4,-,-,32,8,9,-,2,-,-,7,-,12,-,-,-,-,9,3,24,1,2,-,-,16,5
2009,종로구,문교용/사회용,연면적,"66,285",148,"16,417",-,-,"41,127","8,593","27,744",-,"11,068",-,-,"16,676",-,"17,550",-,-,-,-,"13,466","4,084","20,991",148,"5,349",-,-,"10,985","4,509"
2009,종로구,기타,동수,10,1,-,3,-,3,3,2,-,-,-,-,-,2,2,1,-,-,-,-,1,6,-,-,3,-,3,-
2009,종로구,기타,연면적,"3,565",35,26,226,-,"2,545",733,"2,048",-,-,-,-,"1,741",307,458,32,-,-,-,-,426,"1,059",3,26,226,-,804,-
2009,중구,계,동수,505,52,111,49,5,252,36,61,3,1,-,2,42,13,109,18,6,8,3,58,16,335,31,104,41,-,152,7
2009,중구,계,연면적,"461,231","5,495","176,762","2,883",388,"247,065","28,638","77,538",216,"6,684",-,166,"61,194","9,278","267,682","2,537","135,991",990,222,"119,969","7,973","116,011","2,742","34,087","1,893",-,"65,902","11,387"
2009,중구,주거용,동수,35,9,-,3,1,19,3,14,1,-,-,1,12,-,12,7,-,2,-,-,3,9,1,-,1,-,7,-
2009,중구,주거용,연면적,"6,597",456,-,58,122,"5,447",514,"5,310",48,-,-,108,"4,801",353,563,353,-,30,14,5,161,724,55,-,28,-,641,-
2009,중구,상업용,동수,429,37,108,44,4,204,32,45,2,1,-,1,28,13,78,9,6,6,3,42,12,306,26,101,38,-,134,7
2009,중구,상업용,연면적,"346,405","3,116","172,510","2,746",266,"141,259","26,508","45,327",168,"6,684",-,58,"29,828","8,589","195,482",932,"134,969",960,208,"51,260","7,153","105,596","2,016","30,857","1,786",-,"60,171","10,766"
2009,중구,공업용,동수,7,1,1,2,-,3,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,5,1,1,2,-,1,-
2009,중구,공업용,연면적,"15,770",85,"1,744",79,-,"13,862",-,"13,126",-,-,-,-,"13,126",-,554,-,-,-,-,554,-,"2,090",85,"1,744",79,-,182,-
2009,중구,문교용/사회용,동수,26,4,1,-,-,20,1,1,-,-,-,-,1,-,15,2,-,-,-,12,1,10,2,1,-,-,7,-
2009,중구,문교용/사회용,연면적,"87,314","1,621","2,346",-,-,"82,225","1,122","12,030",-,-,-,-,"12,030",-,"70,375","1,252","1,022",-,-,"67,600",501,"4,909",369,"1,324",-,-,"2,595",621
2009,중구,기타,동수,8,1,1,-,-,6,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-,5,1,1,-,-,3,-
2009,중구,기타,연면적,"5,145",217,162,-,-,"4,272",494,"1,745",-,-,-,-,"1,409",336,708,-,-,-,-,550,158,"2,692",217,162,-,-,"2,313",-
2009,용산구,계,동수,187,47,7,15,-,112,6,43,1,-,-,-,40,2,34,7,3,3,-,20,1,110,39,4,12,-,52,3
2009,용산구,계,연면적,"76,670","4,369","6,022",503,-,"64,664","1,112","20,495",49,-,-,-,"20,386",60,"10,462",880,"1,758",46,-,"7,368",410,"45,713","3,440","4,264",457,-,"36,910",642
2009,용산구,주거용,동수,51,4,1,1,-,43,2,39,1,-,-,-,36,2,10,2,1,1,-,6,-,2,1,-,-,-,1,-
2009,용산구,주거용,연면적,"18,931",232,2,29,-,"18,588",80,"17,878",49,-,-,-,"17,769",60,305,89,2,29,-,165,20,748,94,-,-,-,654,-
2009,용산구,상업용,동수,117,40,5,12,-,57,3,4,-,-,-,-,4,-,12,5,1,-,-,6,-,101,35,4,12,-,47,3
2009,용산구,상업용,연면적,"48,950","3,853","3,162",457,-,"40,683",795,"2,392",-,-,-,-,"2,392",-,"4,617",791,227,-,-,"3,446",153,"41,941","3,062","2,935",457,-,"34,845",642
2009,용산구,공공용,연면적,"-4,685",-,-25,-,-,"-4,660",-,-,-,-,-,-,-,-,"-4,685",-,-25,-,-,"-4,660",-,-,-,-,-,-,-,-
2009,용산구,문교용/사회용,동수,16,1,1,2,-,11,1,-,-,-,-,-,-,-,12,-,1,2,-,8,1,4,1,-,-,-,3,-
2009,용산구,문교용/사회용,연면적,"12,688",129,"2,883",17,-,"9,422",237,-,-,-,-,-,-,-,"10,246",-,"1,554",17,-,"8,438",237,"2,442",129,"1,329",-,-,984,-
2009,용산구,기타,동수,3,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2,-,-,-,1,-
2009,용산구,기타,연면적,786,155,-,-,-,631,-,225,-,-,-,-,225,-,-21,-,-,-,-,-21,-,582,155,-,-,-,427,-
2009,성동구,계,동수,181,43,5,7,-,107,19,49,3,2,-,-,36,8,39,19,1,-,-,12,7,93,21,2,7,-,59,4
2009,성동구,계,연면적,"168,556","4,678","32,512",334,-,"114,335","16,697","124,520",540,"27,701",-,-,"83,924","12,355","18,396","1,373","2,973",-,-,"10,971","3,079","25,640","2,765","1,838",334,-,"19,440","1,263"
2009,성동구,주거용,동수,38,18,-,1,-,17,2,14,2,-,-,-,12,-,16,13,-,-,-,1,2,8,3,-,1,-,4,-
2009,성동구,주거용,연면적,"8,362","1,112",-,26,-,"7,016",208,"6,486",418,-,-,-,"6,068",-,660,472,-,-,-,96,92,"1,216",222,-,26,-,852,116
2009,성동구,상업용,동수,104,21,1,6,-,64,12,27,1,1,-,-,19,6,12,3,-,-,-,5,4,65,17,-,6,-,40,2
2009,성동구,상업용,연면적,"97,073","3,004","24,806",308,-,"58,055","10,900","71,977",122,"24,705",-,-,"37,732","9,418","7,320",547,-,-,-,"6,134",639,"17,776","2,335",101,308,-,"14,189",843
2009,성동구,공업용,동수,14,3,2,-,-,7,2,3,-,1,-,-,1,1,6,3,1,-,-,2,-,5,-,-,-,-,4,1
2009,성동구,공업용,연면적,"35,467",354,"4,744",-,-,"28,807","1,562","29,839",-,"1,771",-,-,"25,824","2,244","3,683",354,"2,973",-,-,"1,111",-755,"1,945",-,-,-,-,"1,872",73
2009,성동구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,성동구,공공용,연면적,"1,714",-,-,-,-,"1,714",-,"1,714",-,-,-,-,"1,714",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,성동구,문교용/사회용,동수,21,-,2,-,-,17,2,4,-,-,-,-,3,1,3,-,-,-,-,3,-,14,-,2,-,-,11,1
2009,성동구,문교용/사회용,연면적,"20,886",56,"2,962",-,-,"16,995",873,"12,855",-,"1,225",-,-,"10,937",693,"3,630",-,-,-,-,"3,630",-,"4,401",56,"1,737",-,-,"2,428",180
2009,성동구,기타,동수,3,1,-,-,-,1,1,-,-,-,-,-,-,-,2,-,-,-,-,1,1,1,1,-,-,-,-,-
2009,성동구,기타,연면적,"5,054",152,-,-,-,"1,748","3,154","1,649",-,-,-,-,"1,649",-,"3,103",-,-,-,-,-,"3,103",302,152,-,-,-,99,51
2009,광진구,계,동수,454,72,6,3,8,321,44,187,-,1,1,-,185,-,152,47,2,1,8,50,44,115,25,3,1,-,86,-
2009,광진구,계,연면적,"164,401","5,524","19,604",241,277,"131,969","6,786","83,760",-,"1,587",107,-,"82,066",-,"39,355","2,499","16,360",61,277,"14,059","6,099","41,286","3,025","1,657",73,-,"35,844",687
2009,광진구,주거용,동수,280,49,1,2,8,185,35,157,-,-,-,-,157,-,106,44,1,1,8,17,35,17,5,-,1,-,11,-
2009,광진구,주거용,연면적,"75,900","2,824",-,134,277,"70,187","2,478","65,923",-,-,-,-,"65,923",-,"7,687","2,272",-,61,277,"2,730","2,347","2,290",552,-,73,-,"1,534",131
2009,광진구,상업용,동수,123,18,2,-,-,96,7,26,-,1,-,-,25,-,30,2,-,-,-,21,7,67,16,1,-,-,50,-
2009,광진구,상업용,연면적,"47,170","2,201","2,816",-,-,"40,197","1,956","16,209",-,"1,587",-,-,"14,622",-,"10,380",188,"1,011",-,-,"7,342","1,839","20,581","2,013",218,-,-,"18,233",117
2009,광진구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2009,광진구,공업용,연면적,823,-,-,-,-,823,-,-,-,-,-,-,-,-,823,-,-,-,-,823,-,-,-,-,-,-,-,-
2009,광진구,공공용,동수,3,-,1,-,-,1,1,-,-,-,-,-,-,-,3,-,1,-,-,1,1,-,-,-,-,-,-,-
2009,광진구,공공용,연면적,"16,257",-,"15,349",-,-,-,908,-,-,-,-,-,-,-,"16,257",-,"15,349",-,-,-,908,-,-,-,-,-,-,-
2009,광진구,문교용/사회용,동수,41,5,1,1,-,34,-,3,-,-,1,-,2,-,11,1,-,-,-,10,-,27,4,1,-,-,22,-
2009,광진구,문교용/사회용,연면적,"20,792",499,"1,439",107,-,"18,033",714,613,-,-,107,-,506,-,"3,478",39,-,-,-,"3,164",275,"16,701",460,"1,439",-,-,"14,363",439
