Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2014,도봉구,345,"2,769",1,367,6,657,148,301,8,902,1,-,98,-,-,-,79,-,,,,,1,-,1,162,-,-,2,380,-,-
2014,노원구,684,"3,503",3,"1,816",6,368,327,454,5,712,2,-,185,-,1,32,153,21,,,,,1,-,1,100,-,-,-,-,-,-
2014,은평구,593,"3,635",1,211,10,778,283,631,6,"1,044",2,-,150,-,1,36,137,116,,,,,1,-,-,-,1,510,1,309,-,-
2014,서대문구,413,"3,706",2,"2,686",3,186,191,439,2,258,1,9,121,-,1,108,92,20,,,,,-,-,-,-,-,-,-,-,-,-
2014,마포구,667,619,-,-,1,148,321,313,1,80,2,-,185,-,1,33,156,45,,,,,-,-,-,-,-,-,-,-,-,-
2014,양천구,610,"2,936",2,"1,118",6,822,269,543,3,280,5,7,176,-,3,131,146,35,,,,,-,-,-,-,-,-,-,-,-,-
2014,강서구,688,"3,633",3,524,16,"1,234",320,662,7,"1,107",3,-,184,-,1,61,151,43,,,,,2,-,-,-,-,-,-,-,1,2
2014,구로구,539,"3,761",2,"1,269",8,641,248,460,6,854,1,-,161,-,1,68,108,29,,,,,2,1,1,437,-,-,-,-,1,2
2014,금천구,315,"1,874",1,189,4,383,133,404,6,837,-,-,100,-,1,47,70,14,,,,,-,-,-,-,-,-,-,-,-,-
2014,영등포구,699,"5,534",7,"2,207",10,"1,047",298,555,10,"1,582",2,-,216,-,3,143,144,-,,,,,9,-,-,-,-,-,-,-,-,-
2014,동작구,550,"2,925",2,"1,632",5,393,242,333,3,520,1,-,164,-,-,-,133,47,,,,,-,-,-,-,-,-,-,-,-,-
2014,관악구,661,"2,386",2,463,7,456,296,780,3,610,-,-,197,-,-,-,154,77,,,,,2,-,-,-,-,-,-,-,-,-
2014,서초구,"1,184","3,160",1,"1,355",8,898,569,535,2,162,7,6,323,6,5,198,268,-,,,,,1,-,-,-,-,-,-,-,-,-
2014,강남구,"2,452","7,306",4,"3,104",34,"1,900","1,435","1,347",2,420,19,21,581,28,8,462,369,24,,,,,-,-,-,-,-,-,-,-,-,-
2014,송파구,"1,006","6,511",2,"3,214",14,"1,273",451,696,6,"1,030",4,-,295,-,1,30,227,27,,,,,4,28,1,213,-,-,-,-,1,-
2014,강동구,735,"6,138",3,"2,185",14,"1,013",334,788,7,"1,635",3,10,205,-,4,232,163,19,,,,,1,-,1,256,-,-,-,-,-,-
2015,서울시,"16,615","84,470",56,"33,036",212,"17,891","7,831","12,457",93,"14,604",67,107,"4,677",37,38,"2,015","3,565",590,,,,,56,29,8,"1,562",1,493,6,"1,637",5,12
2015,종로구,473,"3,315",4,"2,949",2,121,167,174,-,-,1,40,163,-,1,31,129,-,,,,,6,-,-,-,-,-,-,-,-,-
2015,중구,528,"1,570",3,"1,125",2,218,205,227,-,-,6,-,206,-,-,-,88,-,,,,,18,-,-,-,-,-,-,-,-,-
2015,용산구,300,988,1,704,2,192,125,87,-,-,-,-,107,-,-,-,62,-,,,,,2,-,-,-,-,-,-,-,1,5
2015,성동구,394,"1,785",1,828,5,456,181,187,2,314,1,-,120,-,-,-,84,-,,,,,-,-,-,-,-,-,-,-,-,-
2015,광진구,539,"2,432",2,"1,109",3,188,261,779,1,76,2,-,151,-,-,-,118,26,,,,,-,-,-,-,-,-,1,254,-,-
2015,동대문구,593,"6,022",5,"2,051",13,"1,416",235,504,8,"1,275",3,26,152,-,1,240,174,5,,,,,-,-,-,-,-,-,1,500,1,5
2015,중랑구,483,"3,213",2,990,12,905,222,755,3,363,-,-,139,-,-,-,104,-,,,,,-,-,-,-,-,-,1,200,-,-
2015,성북구,529,"3,070",1,"1,051",4,384,248,482,5,908,1,-,148,-,-,-,121,12,,,,,-,-,1,233,-,-,-,-,-,-
2015,강북구,453,"1,952",1,208,8,795,227,498,2,282,1,-,119,3,-,-,93,18,,,,,-,-,2,148,-,-,-,-,-,-
2015,도봉구,352,"2,810",1,384,7,914,155,244,7,732,1,-,99,-,-,-,78,-,,,,,1,-,1,162,-,-,2,374,-,-
2015,노원구,698,"3,488",3,"1,748",6,340,334,493,5,697,2,-,187,-,2,85,157,-,,,,,1,-,1,125,-,-,-,-,-,-
2015,은평구,605,"3,608",1,201,10,841,287,573,6,"1,062",2,-,159,-,1,36,136,93,,,,,1,-,-,-,1,493,1,309,-,-
2015,서대문구,424,"3,545",2,"2,468",5,270,195,411,2,259,2,9,123,-,1,108,94,20,,,,,-,-,-,-,-,-,-,-,-,-
2015,마포구,690,611,-,-,1,142,337,302,1,80,3,-,193,-,1,33,154,54,,,,,-,-,-,-,-,-,-,-,-,-
2015,양천구,609,"2,907",2,"1,138",5,776,267,545,3,279,4,7,176,-,3,133,149,29,,,,,-,-,-,-,-,-,-,-,-,-
2015,강서구,708,"3,260",3,501,16,"1,227",325,575,5,827,3,-,191,-,1,61,161,69,,,,,2,-,-,-,-,-,-,-,1,-
2015,구로구,550,"3,724",2,"1,268",8,634,251,422,5,837,1,-,165,-,2,105,112,29,,,,,2,1,1,426,-,-,-,-,1,2
2015,금천구,319,"2,128",1,189,7,855,135,438,4,585,-,-,100,-,1,47,71,14,,,,,-,-,-,-,-,-,-,-,-,-
2015,영등포구,707,"5,864",7,"2,147",11,"1,183",303,504,12,"1,905",1,-,219,-,3,125,142,-,,,,,9,-,-,-,-,-,-,-,-,-
2015,동작구,556,"2,919",2,"1,606",5,411,243,303,3,522,1,-,165,-,1,30,136,47,,,,,-,-,-,-,-,-,-,-,-,-
2015,관악구,664,"2,418",2,461,8,478,301,754,3,645,1,-,196,-,-,-,151,80,,,,,2,-,-,-,-,-,-,-,-,-
2015,서초구,"1,209","3,173",1,"1,356",10,920,577,489,2,198,7,1,320,6,5,198,280,5,,,,,7,-,-,-,-,-,-,-,-,-
2015,강남구,"2,476","7,599",4,"3,107",35,"2,084","1,466","1,385",2,419,17,14,570,28,9,514,373,48,,,,,-,-,-,-,-,-,-,-,-,-
2015,송파구,"1,018","6,302",2,"3,203",14,"1,257",451,623,6,875,4,-,302,-,2,81,231,22,,,,,4,28,1,213,-,-,-,-,1,-
2015,강동구,738,"5,767",3,"2,244",13,884,333,703,6,"1,464",3,10,207,-,4,188,167,19,,,,,1,-,1,255,-,-,-,-,-,-
2016,서울시,"16,896","86,543",57,"33,035",213,"17,625","8,020","12,004",101,"16,693",68,102,"4,727",55,42,"2,416","3,594",637,,,,,55,29,8,"1,567",1,452,7,"1,916",3,12
2016,종로구,485,"3,310",4,"2,942",2,121,175,176,-,-,1,40,163,-,1,31,132,-,,,,,7,-,-,-,-,-,-,-,-,-
2016,중구,540,"1,621",3,"1,048",3,275,217,245,-,-,6,-,206,-,1,53,88,-,,,,,16,-,-,-,-,-,-,-,-,-
2016,용산구,298,968,1,706,2,192,123,65,-,-,-,-,106,-,-,-,63,-,,,,,2,-,-,-,-,-,-,-,1,5
2016,성동구,394,"1,780",1,828,5,456,181,186,2,310,1,-,119,-,-,-,85,-,,,,,-,-,-,-,-,-,-,-,-,-
2016,광진구,539,"2,310",2,"1,093",3,188,260,681,1,76,2,-,152,-,-,-,118,36,,,,,-,-,-,-,-,-,1,236,-,-
2016,동대문구,599,"6,233",5,"2,050",13,"1,364",239,566,9,"1,468",3,26,153,-,1,240,174,14,,,,,-,-,-,-,-,-,1,500,1,5
2016,중랑구,490,"3,238",2,976,14,"1,010",224,690,3,363,-,-,143,-,-,-,103,-,,,,,-,-,-,-,-,-,1,199,-,-
2016,성북구,527,"3,050",1,"1,051",5,414,248,431,5,912,1,-,150,-,-,-,115,9,,,,,1,-,1,233,-,-,-,-,-,-
2016,강북구,438,"2,058",1,208,8,791,217,440,3,450,1,-,118,3,-,-,88,18,,,,,-,-,2,148,-,-,-,-,-,-
2016,도봉구,363,"3,040",1,449,5,522,158,184,7,856,1,-,101,-,2,195,83,-,,,,,1,-,1,162,-,-,3,672,-,-
2016,노원구,712,"3,814",3,"1,738",7,438,340,425,6,"1,003",2,-,191,-,2,85,159,-,,,,,1,-,1,125,-,-,-,-,-,-
2016,은평구,622,"3,550",1,200,11,815,293,531,6,"1,104",2,-,167,-,2,70,137,69,,,,,1,-,-,-,1,452,1,309,-,-
2016,서대문구,431,"3,823",3,"2,642",5,269,203,342,3,435,2,7,120,-,1,108,94,20,,,,,-,-,-,-,-,-,-,-,-,-
2016,마포구,702,757,-,-,1,157,343,302,2,211,3,-,194,-,1,33,158,54,,,,,-,-,-,-,-,-,-,-,-,-
2016,양천구,613,"2,853",2,"1,100",5,764,274,479,3,279,4,5,173,-,3,168,149,58,,,,,-,-,-,-,-,-,-,-,-,-
2016,강서구,739,"3,618",3,500,15,"1,188",343,585,6,"1,001",3,-,195,-,4,247,168,97,,,,,2,-,-,-,-,-,-,-,-,-
2016,구로구,566,"3,866",2,"1,274",8,608,264,415,5,"1,039",2,-,168,-,1,67,112,29,,,,,2,1,1,431,-,-,-,-,1,2
2016,금천구,336,"1,993",1,189,6,704,145,422,4,621,-,-,104,-,1,47,75,10,,,,,-,-,-,-,-,-,-,-,-,-
2016,영등포구,724,"5,789",7,"2,061",10,"1,147",309,454,12,"2,032",2,-,228,-,2,95,145,-,,,,,9,-,-,-,-,-,-,-,-,-
2016,동작구,559,"2,902",2,"1,599",5,401,250,297,3,522,1,-,166,-,1,30,131,53,,,,,-,-,-,-,-,-,-,-,-,-
2016,관악구,666,"2,435",2,472,8,534,299,673,3,676,1,-,202,-,-,-,149,80,,,,,2,-,-,-,-,-,-,-,-,-
2016,서초구,"1,216","3,300",1,"1,356",10,959,590,417,3,364,7,-,313,6,5,193,280,5,,,,,7,-,-,-,-,-,-,-,-,-
2016,강남구,"2,531","7,828",4,"3,105",33,"2,107","1,508","1,524",3,544,17,14,581,46,8,444,377,44,,,,,-,-,-,-,-,-,-,-,-,-
2016,송파구,"1,048","6,602",2,"3,203",14,"1,247",474,741,7,"1,067",3,-,305,-,2,81,237,22,,,,,3,28,1,213,-,-,-,-,-,-
2016,강동구,758,"5,805",3,"2,245",15,954,343,733,5,"1,360",3,10,209,-,4,229,174,19,,,,,1,-,1,255,-,-,-,-,-,-
2017,서울시,"17,142","86,800",57,"33,077",214,"17,740","8,176","11,042",108,"17,913",64,96,"4,786",69,43,"2,657","3,626",728,,,,,51,-,6,"1,186",1,435,7,"1,845",3,12
2017,종로구,500,"3,387",4,"2,978",2,153,182,185,-,-,1,40,168,-,1,31,135,-,,,,,7,-,-,-,-,-,-,-,-,-
2017,중구,543,"1,533",3,"1,035",3,261,220,184,-,-,5,-,208,-,1,53,89,-,,,,,14,-,-,-,-,-,-,-,-,-
2017,용산구,298,992,1,727,2,174,123,86,-,-,-,-,108,-,-,-,60,-,,,,,3,-,-,-,-,-,-,-,1,5
2017,성동구,432,"2,173",1,844,7,634,197,188,3,507,1,-,131,-,-,-,92,-,,,,,-,-,-,-,-,-,-,-,-,-
2017,광진구,543,"2,278",2,"1,087",3,179,261,547,2,229,2,-,151,-,-,-,121,36,,,,,-,-,-,-,-,-,1,200,-,-
2017,동대문구,605,"6,349",5,"2,035",14,"1,608",240,512,9,"1,480",3,26,154,-,1,183,177,-,,,,,-,-,-,-,-,-,1,500,1,5
2017,중랑구,491,"3,003",3,"1,049",12,831,223,638,2,286,-,-,147,-,-,-,103,-,,,,,-,-,-,-,-,-,1,199,-,-
2017,성북구,525,"3,126",1,"1,051",6,471,245,451,5,919,1,-,150,-,-,-,115,1,,,,,1,-,1,233,-,-,-,-,-,-
2017,강북구,447,"2,040",1,203,8,802,221,403,3,447,1,-,118,1,-,-,93,36,,,,,-,-,2,148,-,-,-,-,-,-
2017,도봉구,367,"3,002",1,414,5,525,159,180,7,846,1,-,102,-,2,204,85,-,,,,,1,-,1,162,-,-,3,671,-,-
2017,노원구,717,"3,906",3,"1,664",7,471,346,421,8,"1,265",2,-,191,-,2,85,157,-,,,,,1,-,-,-,-,-,-,-,-,-
2017,은평구,623,"3,292",1,200,9,655,301,490,6,"1,104",1,-,169,-,2,70,132,63,,,,,-,-,-,-,1,435,1,275,-,-
2017,서대문구,432,"3,755",2,"2,667",4,178,206,340,3,435,2,7,120,-,1,108,94,20,,,,,-,-,-,-,-,-,-,-,-,-
2017,마포구,717,722,-,-,2,187,349,225,2,211,3,-,200,-,1,33,160,66,,,,,-,-,-,-,-,-,-,-,-,-
2017,양천구,621,"2,757",2,"1,064",5,750,274,383,3,279,4,-,177,-,3,192,153,89,,,,,-,-,-,-,-,-,-,-,-,-
2017,강서구,777,"3,508",3,459,16,"1,366",358,544,5,831,3,-,207,-,3,183,182,125,,,,,-,-,-,-,-,-,-,-,-,-
2017,구로구,557,"3,893",2,"1,261",8,608,262,368,5,"1,110",2,-,166,-,1,67,109,47,,,,,-,-,1,430,-,-,-,-,1,2
2017,금천구,330,"2,035",1,236,6,704,143,388,4,621,-,-,101,-,1,47,74,39,,,,,-,-,-,-,-,-,-,-,-,-
2017,영등포구,729,"5,604",7,"2,129",9,998,317,434,11,"1,934",2,-,226,-,2,95,145,14,,,,,10,-,-,-,-,-,-,-,-,-
2017,동작구,560,"2,865",2,"1,599",5,401,251,266,3,522,1,-,168,-,1,30,129,47,,,,,-,-,-,-,-,-,-,-,-,-
2017,관악구,673,"2,341",2,479,8,515,300,577,3,692,1,-,205,-,-,-,154,78,,,,,-,-,-,-,-,-,-,-,-,-
2017,서초구,"1,229","3,543",1,"1,356",10,955,603,359,4,568,6,-,319,16,5,279,275,10,,,,,6,-,-,-,-,-,-,-,-,-
2017,강남구,"2,559","8,082",4,"3,115",33,"2,067","1,543","1,516",6,796,16,13,573,52,8,507,372,16,,,,,4,-,-,-,-,-,-,-,-,-
2017,송파구,"1,106","6,677",2,"3,175",16,"1,334",508,664,8,"1,158",3,-,315,-,3,111,247,22,,,,,3,-,1,213,-,-,-,-,-,-
2017,강동구,761,"5,937",3,"2,250",14,913,344,693,6,"1,673",3,10,212,-,5,379,173,19,,,,,1,-,-,-,-,-,-,-,-,-
2018,서울시,"17,302","86,536",58,"33,318",221,"18,484","8,336","10,750",114,"18,762",65,84,"4,792",59,42,"2,583","3,609",819,,,,,56,-,4,"1,035",1,436,1,199,3,7
2018,종로구,496,"3,408",4,"2,970",2,225,186,170,-,-,1,40,163,-,-,-,133,3,,,,,7,-,-,-,-,-,-,-,-,-
2018,중구,558,"1,473",3,974,3,261,232,185,-,-,6,-,208,-,1,53,93,-,,,,,12,-,-,-,-,-,-,-,-,-
2018,용산구,304,992,1,725,2,172,128,95,-,-,-,-,108,-,-,-,62,-,,,,,2,-,-,-,-,-,-,-,1,-
2018,성동구,432,"1,874",1,845,5,403,197,119,3,507,1,-,131,-,-,-,94,-,,,,,-,-,-,-,-,-,-,-,-,-
2018,광진구,553,"2,322",2,"1,097",5,438,269,519,2,234,2,-,152,-,-,-,121,34,,,,,-,-,-,-,-,-,-,-,-,-
2018,동대문구,603,"5,688",5,"2,002",14,"1,608",251,474,8,"1,390",3,26,156,-,1,183,164,-,,,,,-,-,-,-,-,-,-,-,1,5
2018,중랑구,498,"3,049",3,"1,041",12,831,228,667,2,286,-,-,146,-,-,-,106,25,,,,,-,-,-,-,-,-,1,199,-,-
2018,성북구,530,"3,402",1,"1,048",7,511,251,451,6,"1,161",1,-,150,-,-,-,112,1,,,,,1,-,1,230,-,-,-,-,-,-
2018,강북구,450,"2,205",1,201,8,766,223,446,6,755,1,-,118,1,-,-,93,36,,,,,-,-,-,-,-,-,-,-,-,-
2018,도봉구,364,"2,988",1,417,8,"1,205",156,174,7,860,1,-,103,-,2,170,84,-,,,,,1,-,1,162,-,-,-,-,-,-
2018,노원구,717,"3,773",3,"1,657",6,419,348,425,7,"1,185",2,-,192,-,2,85,157,2,,,,,-,-,-,-,-,-,-,-,-,-
2018,은평구,644,"3,013",1,200,10,842,309,446,5,956,1,-,174,-,2,76,141,57,,,,,-,-,-,-,1,436,-,-,-,-
2018,서대문구,430,"3,799",2,"2,659",5,265,205,307,3,435,2,7,121,-,1,90,91,36,,,,,-,-,-,-,-,-,-,-,-,-
2018,마포구,715,694,-,-,2,202,357,202,2,211,3,-,196,-,1,33,153,46,,,,,1,-,-,-,-,-,-,-,-,-
2018,양천구,627,"2,791",2,"1,074",6,777,277,379,4,279,4,-,179,-,3,196,152,86,,,,,-,-,-,-,-,-,-,-,-,-
2018,강서구,802,"3,616",4,816,15,"1,205",368,612,4,691,3,-,215,-,3,183,187,107,,,,,2,-,-,-,-,-,-,-,1,2
2018,구로구,556,"4,403",2,"1,264",8,560,259,400,7,"1,652",2,-,164,-,1,55,110,42,,,,,2,-,1,430,-,-,-,-,-,-
2018,금천구,339,"1,911",1,225,6,626,151,342,4,621,-,-,103,-,1,47,73,50,,,,,-,-,-,-,-,-,-,-,-,-
2018,영등포구,738,"5,642",7,"2,128",8,851,325,392,12,"2,202",2,-,232,-,1,55,143,14,,,,,8,-,-,-,-,-,-,-,-,-
2018,동작구,570,"2,927",2,"1,599",5,393,257,323,3,535,2,-,168,-,1,30,132,47,,,,,-,-,-,-,-,-,-,-,-,-
2018,관악구,681,"2,406",2,484,9,604,306,527,3,677,1,-,203,-,-,-,154,114,,,,,3,-,-,-,-,-,-,-,-,-
2018,서초구,"1,201","3,501",1,"1,356",11,948,600,324,4,571,5,-,309,8,5,289,260,5,,,,,6,-,-,-,-,-,-,-,-,-
2018,강남구,"2,594","8,368",4,"3,115",33,"2,099","1,585","1,449",9,"1,048",16,1,570,50,10,592,362,14,,,,,5,-,-,-,-,-,-,-,-,-
2018,송파구,"1,129","6,513",2,"3,155",16,"1,324",527,704,7,"1,009",3,-,318,-,2,82,250,26,,,,,3,-,1,213,-,-,-,-,-,-
2018,강동구,771,"5,778",3,"2,266",15,949,341,618,6,"1,497",3,10,213,-,5,364,182,74,,,,,3,-,-,-,-,-,-,-,-,-
2019,서울시,"17,610","88,029",57,"33,427",226,"18,452","8,591","9,826",119,"20,082",65,83,"4,821",65,53,"3,533","3,612",932,,,,,57,1,4,993,1,430,1,199,3,6
2019,종로구,494,"3,334",4,"2,945",2,233,189,113,-,-,1,40,161,-,-,-,130,3,,,,,7,-,-,-,-,-,-,-,-,-
2019,중구,560,"1,349",2,690,4,442,233,167,-,-,6,-,207,-,1,50,94,-,,,,,13,-,-,-,-,-,-,-,-,-
2019,용산구,307,920,1,725,2,112,133,82,-,-,-,-,106,-,-,-,62,-,,,,,2,-,-,-,-,-,-,-,1,1
2019,성동구,444,"1,941",1,855,6,434,213,135,3,517,1,-,127,-,-,-,93,-,,,,,-,-,-,-,-,-,-,-,-,-
2019,광진구,552,"2,699",2,"1,099",5,438,268,552,3,576,2,-,154,-,-,-,118,34,,,,,-,-,-,-,-,-,-,-,-,-
2019,동대문구,607,"5,617",4,"1,700",14,"1,640",260,485,9,"1,578",4,26,157,-,1,183,157,-,,,,,-,-,-,-,-,-,-,-,1,5
2019,중랑구,511,"3,018",3,"1,043",12,813,237,637,2,272,-,-,148,-,-,-,108,54,,,,,-,-,-,-,-,-,1,199,-,-
2019,성북구,528,"3,499",1,"1,032",6,524,250,409,6,"1,309",1,-,149,-,-,-,113,1,,,,,1,-,1,224,-,-,-,-,-,-
2019,강북구,461,"2,233",1,201,8,736,225,389,6,870,1,-,124,1,-,-,96,36,,,,,-,-,-,-,-,-,-,-,-,-
2019,도봉구,369,"2,648",1,417,8,"1,197",162,140,5,551,1,-,103,-,2,183,85,-,,,,,1,-,1,160,-,-,-,-,-,-
2019,노원구,725,"3,489",3,"1,566",7,416,350,423,6,977,3,-,195,-,2,85,159,22,,,,,-,-,-,-,-,-,-,-,-,-
2019,은평구,662,"3,736",2,"1,004",10,804,320,353,6,"1,030",1,-,175,-,2,76,145,39,,,,,-,-,-,-,1,430,-,-,-,-
2019,서대문구,435,"3,742",2,"2,661",5,255,208,273,3,436,2,7,125,-,1,90,89,20,,,,,-,-,-,-,-,-,-,-,-,-
2019,마포구,730,779,-,-,2,179,370,126,3,379,3,-,200,-,1,50,150,45,,,,,1,-,-,-,-,-,-,-,-,-
2019,양천구,626,"2,622",3,"1,196",5,421,279,350,5,372,4,-,177,-,3,197,150,86,,,,,-,-,-,-,-,-,-,-,-,-
2019,강서구,836,"3,976",4,974,17,"1,365",392,551,4,658,3,-,219,-,4,312,191,116,,,,,2,-,-,-,-,-,-,-,-,-
2019,구로구,559,"4,675",2,"1,277",8,663,259,264,8,"1,895",1,-,166,-,2,128,110,44,,,,,2,-,1,404,-,-,-,-,-,-
2019,금천구,356,"2,161",1,242,6,627,158,268,4,640,-,-,106,-,3,334,78,50,,,,,-,-,-,-,-,-,-,-,-,-
2019,영등포구,756,"5,601",7,"2,092",8,869,336,335,12,"2,166",1,-,234,-,2,101,148,38,,,,,8,-,-,-,-,-,-,-,-,-
2019,동작구,576,"2,747",2,"1,536",5,310,259,285,3,523,2,-,172,-,1,50,132,43,,,,,-,-,-,-,-,-,-,-,-,-
2019,관악구,693,"2,353",1,287,10,786,318,476,3,666,1,-,203,-,2,30,152,108,,,,,3,-,-,-,-,-,-,-,-,-
2019,서초구,"1,226","3,613",1,"1,356",12,975,626,300,4,582,5,-,313,8,6,381,252,11,,,,,6,-,-,-,-,-,-,-,1,-
2019,강남구,"2,643","8,700",4,"3,125",33,"2,071","1,636","1,461",9,"1,194",15,1,565,56,11,752,365,39,,,,,5,1,-,-,-,-,-,-,-,-
2019,송파구,"1,165","6,687",2,"3,145",16,"1,208",558,653,9,"1,296",4,-,318,-,4,166,250,14,,,,,3,-,1,205,-,-,-,-,-,-
2019,강동구,789,"5,890",3,"2,259",15,934,352,599,6,"1,595",3,9,217,-,5,365,185,129,,,,,3,-,-,-,-,-,-,-,-,-
