Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2008,동대문구,11,545,"3,146",1,20,374,6,"1,691","14,222",2,"1,448","8,775",,,,-,-,-,-,-,-,"6,362",,,2,"1,171","3,606",,,,,,,,,,,,,,,
2008,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",-,-,-,,,,-,-,-,-,-,-,"4,582",,,-,-,-,,,,,,,,,,,,,,,
2008,성북구,5,304,"1,382",3,94,"1,302",1,220,"4,510",-,-,-,,,,-,-,-,-,-,-,"6,429",,,6,"1,671","22,790",,,,,,,,,,,,,,,
2008,강북구,3,68,698,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,"3,427",,,5,"4,583","39,200",,,,,,,,,,,,,,,
2008,도봉구,1,30,202,-,-,-,1,315,"3,014",-,-,-,,,,-,-,-,-,-,-,"3,913",,,1,870,"5,505",,,,,,,,,,,,,,,
2008,노원구,7,402,"2,631",6,206,"3,795",3,334,"4,766",-,-,-,,,,-,-,-,-,-,-,"9,098",,,4,"3,168","18,944",,,,,,,,,,,,,,,
2008,은평구,1,22,194,-,-,-,-,-,-,-,-,-,,,,1,340,"3,400",-,-,-,"5,972",,,-,-,-,,,,,,,,,,,,,,,
2008,서대문구,10,334,"2,100",3,102,"1,134",-,-,-,2,141,"1,569",,,,-,-,-,-,-,-,"4,676",,,2,"1,722","15,417",,,,,,,,,,,,,,,
2008,마포구,2,48,407,3,107,"1,657",1,130,"1,287",1,20,284,,,,-,-,-,-,-,-,"6,025",,,3,"1,164","18,960",,,,,,,,,,,,,,,
2008,양천구,16,863,"5,773",1,29,171,1,185,"1,591",1,150,"1,163",,,,-,-,-,-,-,-,"7,058",,,2,80,260,,,,,,,,,,,,,,,
2008,강서구,7,202,"1,358",3,244,"2,490",-,-,-,-,-,-,,,,-,-,-,-,-,-,"6,817",,,-,-,-,,,,,,,,,,,,,,,
2008,구로구,10,448,"3,041",-,-,-,3,528,"4,197",-,-,-,,,,-,-,-,-,-,-,"5,823",,,6,"3,711","5,123",,,,,,,,,,,,,,,
2008,금천구,5,290,"1,414",-,-,-,-,-,-,-,-,-,,,,1,146,"1,752",-,-,-,"4,282",,,1,750,"9,000",,,,,,,,,,,,,,,
2008,영등포구,11,391,"2,281",3,89,"1,327",-,-,-,-,-,-,,,,-,-,-,-,-,-,"8,538",,,-,-,-,,,,,,,,,,,,,,,
2008,동작구,14,541,"3,625",4,137,"1,584",4,562,"5,105",2,338,"2,673",,,,-,-,-,-,-,-,"4,230",,,1,"2,113","6,339",,,,,,,,,,,,,,,
2008,관악구,9,353,"3,117",1,34,596,-,-,-,-,-,-,,,,1,110,"1,595",-,-,-,"4,770",,,1,"1,340","24,120",,,,,,,,,,,,,,,
2008,서초구,12,453,"2,977",6,342,"2,688",-,-,-,-,-,-,,,,-,-,-,-,-,-,"9,819",,,-,-,-,,,,,,,,,,,,,,,
2008,강남구,9,331,"1,970",7,727,"4,954",-,-,-,-,-,-,,,,-,-,-,-,-,-,"10,604",,,-,-,-,,,,,,,,,,,,,,,
2008,송파구,11,319,"2,423",7,511,"6,934",2,506,"7,443",-,-,-,,,,-,-,-,-,-,-,"8,618",,,2,140,420,,,,,,,,,,,,,,,
2008,강동구,8,219,"1,486",1,34,599,1,48,217,-,-,-,,,,-,-,-,-,-,-,"5,140",,,-,-,-,,,,,,,,,,,,,,,
2009,합계,187,"7,675","48,418.0",91,"4,930","47,062.0",128,"37,186","583,725.0",,,,,,,34,"19,276","335,143.0",,,,"182,244",,,,,,99,"65,855","1,326,040.0",27,"15,357","155,966.0",69,"76,842","1,039,033.0",6,"66,838","184,200.0",6,"1,586","19,556.0"
2009,도시안전실,-,-,-,-,-,-,2,"2,690","32,138.0",,,,,,,12,"11,943","195,140.0",,,,"23,557",,,,,,28,"50,146","1,102,053.0",1,260,"3,089.0",23,"49,246","785,704.0",6,"66,838","184,200.0",-,-,-
2009,동부도로교통사업소,-,-,-,-,-,-,9,"3,193","58,939.0",,,,,,,-,-,-,,,,289,,,,,,1,71,"1,306.0",2,985,"17,597.0",1,394,"15,760.0",-,-,-,-,-,-
2009,서부도로교통사업소,-,-,-,-,-,-,13,"4,082","57,588.0",,,,,,,1,555,"9,990.0",,,,449,,,,,,16,"4,489","64,120.0",2,458,"6,693.0",5,"1,267","17,454.0",-,-,-,-,-,-
2009,남부도로교통사업소,-,-,-,-,-,-,12,"4,332","72,198.0",,,,,,,6,"1,759","35,409.0",,,,588,,,,,,17,"3,160","50,498.0",1,"3,422","24,710.0",6,827,"19,956.0",-,-,-,-,-,-
2009,북부도로교통사업소,-,-,-,-,-,-,12,"3,625","62,155.0",,,,,,,8,"3,241","64,295.0",,,,369,,,,,,10,"1,285","18,690.0",4,"2,725","20,600.0",9,"3,528","31,055.0",-,-,-,4,"1,036","11,306.0"
2009,성동도로교통사업소,-,-,-,-,-,-,14,"4,461","59,484.0",,,,,,,3,740,"14,992.0",,,,501,,,,,,8,"1,474","23,517.0",8,"3,863","27,771.0",-,-,-,-,-,-,2,550,"8,250.0"
2009,강서도로교통사업소,-,-,-,-,-,-,28,"8,388","156,901.0",,,,,,,1,442,"8,570.0",,,,719,,,,,,9,"2,826","46,857.0",9,"3,644","55,506.0",4,537,"10,634.0",-,-,-,-,-,-
2009,종로구,4,190,"1,214.0",4,320,"3,791.0",1,209,"1,762.0",,,,,,,-,-,-,,,,"6,471",,,,,,-,-,-,-,-,-,1,160,776,-,-,-,-,-,-
2009,중구,3,85,547,14,978,"8,242.0",1,109,858,,,,,,,-,-,-,,,,"6,568",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,용산구,18,674,"3,866.0",4,117,780,5,"1,082","29,584.0",,,,,,,-,-,-,,,,"5,840",,,,,,1,256,"4,096.0",-,-,-,-,-,-,-,-,-,-,-,-
2009,성동구,3,73,439,6,155,"1,810.0",2,103,"1,124.0",,,,,,,-,-,-,,,,"4,918",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,광진구,3,118,707,3,238,"1,467.0",1,72,504,,,,,,,-,-,-,,,,"4,971",,,,,,1,51,439,-,-,-,-,-,-,-,-,-,-,-,-
2009,동대문구,12,569,"3,599.0",1,20,374,7,"1,691","14,222.0",,,,,,,-,-,-,,,,"6,324",,,,,,2,"1,448","8,775.0",-,-,-,2,"1,171","3,606.0",-,-,-,-,-,-
2009,중랑구,10,264,"1,822.0",2,154,393,1,300,"3,088.0",,,,,,,-,-,-,,,,"4,790",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,성북구,5,331,"1,480.0",3,94,"1,302.0",5,401,"6,840.0",,,,,,,-,-,-,,,,"5,760",,,,,,-,-,-,-,-,-,2,"1,490","20,460.0",-,-,-,-,-,-
2009,강북구,3,68,698,-,-,-,-,-,-,,,,,,,-,-,-,,,,"3,472",,,,,,-,-,-,-,-,-,5,"4,583","39,200.0",-,-,-,-,-,-
2009,도봉구,1,30,202,-,-,-,1,315,"3,014.0",,,,,,,-,-,-,,,,"3,952",,,,,,-,-,-,-,-,-,1,870,"5,505.0",-,-,-,-,-,-
2009,노원구,7,402,"2,631.0",6,206,"3,795.0",3,334,"4,766.0",,,,,,,-,-,-,,,,"9,333",,,,,,-,-,-,-,-,-,3,"2,264","11,712.0",-,-,-,-,-,-
2009,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"6,033",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,서대문구,10,334,"2,100.0",3,102,"1,134.0",-,-,-,,,,,,,-,-,-,,,,"4,796",,,,,,2,141,"1,569.0",-,-,-,2,"1,722","15,417.0",-,-,-,-,-,-
2009,마포구,2,48,407,4,280,"1,786.0",1,130,"1,287.0",,,,,,,-,-,-,,,,"6,039",,,,,,1,20,284,-,-,-,1,956,"18,355.0",-,-,-,-,-,-
2009,양천구,16,866,"5,938.0",3,109,431,1,185,"1,591.0",,,,,,,-,-,-,,,,"6,950",,,,,,1,150,"1,163.0",-,-,-,-,-,-,-,-,-,-,-,-
2009,강서구,7,336,"1,882.0",3,244,"2,490.0",-,-,-,,,,,,,-,-,-,,,,"6,557",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,구로구,10,448,"3,041.0",6,39,585,3,528,"4,197.0",,,,,,,-,-,-,,,,"5,863",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2009,금천구,6,349,"1,749.0",-,-,-,-,-,-,,,,,,,1,146,"1,752.0",,,,"4,285",,,,,,-,-,-,-,-,-,1,750,"9,000.0",-,-,-,-,-,-
2009,영등포구,11,391,"2,281.0",3,89,"1,327.0",-,-,-,,,,,,,-,-,-,,,,"8,583",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,동작구,11,409,"2,978.0",4,137,"1,584.0",3,402,"3,825.0",,,,,,,-,-,-,,,,"4,050",,,,,,2,338,"2,673.0",-,-,-,1,"2,113","6,339.0",-,-,-,-,-,-
2009,관악구,9,397,"2,881.0",1,34,596,-,-,-,,,,,,,1,110,"1,595.0",,,,"4,898",,,,,,-,-,-,-,-,-,1,"1,340","24,120.0",-,-,-,-,-,-
2009,서초구,12,453,"2,977.0",6,342,"2,688.0",-,-,-,,,,,,,-,-,-,,,,"10,357",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,강남구,9,331,"1,970.0",7,727,"4,954.0",-,-,-,,,,,,,-,-,-,,,,"11,283",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,송파구,6,268,"1,329.0",7,511,"6,934.0",2,506,"7,443.0",,,,,,,-,-,-,,,,"8,484",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,강동구,8,219,"1,486.0",1,34,599,1,48,217,,,,,,,-,-,-,,,,"5,195",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,합계,180,"7,612","47,161.0",87,"9,822","47,655.0",128,"37,099","585,352.0",,,,,,,35,"20,341","351,118.0",,,,"228,565",,,,,,99,"65,996","1,329,199.0",27,"12,026","139,338.0",70,"78,602","1,050,997.0",6,"66,585","184,200.0",6,"1,586","19,556.0"
2010,도시안전실,-,-,-,-,-,-,2,"2,690","32,138.0",,,,,,,12,"11,943","195,140.0",,,,"23,557",,,,,,27,"50,096","1,099,830.0",1,260,"3,089.0",17,"43,012","729,656.0",6,"66,585","184,200.0",-,-,-
2010,동부도로교통사업소,-,-,-,-,-,-,9,"3,193","58,939.0",,,,,,,-,-,-,,,,"3,826",,,,,,1,71,"1,306.0",2,264,"19,239.0",1,394,"15,760.0",-,-,-,-,-,-
2010,서부도로교통사업소,-,-,-,-,-,-,14,"4,352","63,582.0",,,,,,,1,555,"9,990.0",,,,"13,483",,,,,,16,"4,489","64,120.0",2,458,"6,693.0",7,"2,131","25,986.0",-,-,-,-,-,-
2010,남부도로교통사업소,-,-,-,-,-,-,12,"4,332","72,198.0",,,,,,,6,"1,759","35,409.0",,,,"7,263",,,,,,18,"3,210","52,721.0",1,"3,422","24,710.0",7,"2,168","31,878.0",-,-,-,-,-,-
2010,북부도로교통사업소,-,-,-,-,-,-,12,"3,625","62,155.0",,,,,,,8,"3,241","64,295.0",,,,"6,535",,,,,,10,"1,285","18,690.0",4,"2,725","20,600.0",12,"7,546","67,794.0",-,-,-,4,"1,036","11,306.0"
2010,성동도로교통사업소,-,-,-,-,-,-,14,"4,166","55,451.0",,,,,,,3,740,"14,992.0",,,,"4,549",,,,,,8,"1,493","24,359.0",8,"1,253","9,501.0",-,-,-,-,-,-,2,550,"8,250.0"
2010,강서도로교통사업소,-,-,-,-,"4,911",-,28,"8,388","156,901.0",,,,,,,1,442,"8,570.0",,,,"7,144",,,,,,8,"2,826","46,857.0",9,"3,644","55,506.0",4,537,"10,634.0",-,-,-,-,-,-
2010,종로구,4,187,"1,216.0",4,316,"3,791.0",1,208,"1,762.0",,,,,,,-,-,-,,,,"6,607",,,,,,-,-,-,-,-,-,1,160,775,-,-,-,-,-,-
2010,중구,3,85,547,14,978,"9,364.0",1,109,858,,,,,,,-,-,-,,,,"6,688",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,용산구,18,674,"3,866.0",4,117,780,5,"1,082","29,584.0",,,,,,,-,-,-,,,,"6,632",,,,,,1,256,"4,095.0",-,-,-,-,-,-,-,-,-,-,-,-
2010,성동구,3,73,439,6,155,"1,810.0",2,90,"1,007.0",,,,,,,-,-,-,,,,"5,720",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,광진구,2,93,508,3,238,"1,467.0",1,72,504,,,,,,,-,-,-,,,,"4,834",,,,,,1,51,439,-,-,-,-,-,-,-,-,-,-,-,-
2010,동대문구,11,348,"2,475.0",1,20,374,7,"1,691","14,222.0",,,,,,,-,-,-,,,,"7,140",,,,,,2,"1,448","8,775.0",-,-,-,2,"1,171","3,606.0",-,-,-,-,-,-
2010,중랑구,7,175,"1,159.0",2,154,393,1,300,"3,088.0",,,,,,,-,-,-,,,,"5,110",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,성북구,5,331,"1,480.0",3,94,"1,302.0",5,401,"6,840.0",,,,,,,-,-,-,,,,"5,191",,,,,,-,-,-,-,-,-,2,"1,490","20,460.0",-,-,-,-,-,-
2010,강북구,3,68,698,-,-,-,-,-,-,,,,,,,1,"1,065","15,975.0",,,,"4,191",,,,,,-,-,-,-,-,-,5,"4,583","39,200.0",-,-,-,-,-,-
2010,도봉구,1,30,202,-,-,-,1,315,"3,014.0",,,,,,,-,-,-,,,,"4,266",,,,,,-,-,-,-,-,-,1,870,"5,505.0",-,-,-,-,-,-
2010,노원구,9,679,"3,673.0",6,206,"3,795.0",3,334,"4,766.0",,,,,,,-,-,-,,,,"8,556",,,,,,1,122,"2,318.0",-,-,-,3,"2,264","11,712.0",-,-,-,-,-,-
2010,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"7,340",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,서대문구,10,334,"2,100.0",3,102,"1,134.0",-,-,-,,,,,,,-,-,-,,,,"4,922",,,,,,2,141,"1,569.0",-,-,-,2,"1,722","15,417.0",-,-,-,-,-,-
2010,마포구,2,48,407,4,280,"1,786.0",1,130,"1,287.0",,,,,,,-,-,-,,,,"6,018",,,,,,1,20,284,-,-,-,1,956,"18,355.0",-,-,-,-,-,-
2010,양천구,15,832,"5,725.0",2,69,291,1,185,"1,591.0",,,,,,,-,-,-,,,,"7,026",,,,,,1,150,"1,163.0",-,-,-,-,-,-,-,-,-,-,-,-
2010,강서구,3,219,"1,112.0",3,244,"2,490.0",-,-,-,,,,,,,-,-,-,,,,"6,483",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,구로구,10,433,"3,139.0",5,125,"1,239.0",3,528,"4,197.0",,,,,,,-,-,-,,,,"6,296",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2010,금천구,6,356,"1,800.0",-,-,-,-,-,-,,,,,,,1,146,"1,752.0",,,,"4,650",,,,,,-,-,-,-,-,-,1,750,"9,000.0",-,-,-,-,-,-
2010,영등포구,9,351,"1,963.0",1,27,284,-,-,-,,,,,,,-,-,-,,,,"8,658",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,동작구,11,414,"2,642.0",4,137,"1,584.0",3,402,"3,825.0",,,,,,,-,-,-,,,,"4,450",,,,,,2,338,"2,673.0",-,-,-,1,"2,113","6,339.0",-,-,-,-,-,-
2010,관악구,9,397,"2,881.0",1,34,596,-,-,-,,,,,,,1,110,"1,595.0",,,,"4,984",,,,,,-,-,-,-,-,-,1,"1,340","24,120.0",-,-,-,-,-,-
2010,서초구,14,556,"3,314.0",6,342,"2,688.0",-,-,-,,,,,,,-,-,-,,,,"10,200",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,강남구,10,420,"2,806.0",7,727,"4,954.0",-,-,-,,,,,,,-,-,-,,,,"11,530",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,송파구,6,268,"1,329.0",7,512,"6,934.0",2,506,"7,443.0",,,,,,,-,-,-,,,,"8,996",,,,,,-,-,-,-,-,-,1,"1,771","10,820.0",-,-,-,-,-,-
2010,강동구,8,219,"1,486.0",1,34,599,-,-,-,,,,,,,-,-,-,,,,"5,720",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,합계,169,"7,360","45,266.0",88,"4,982","47,890.0",128,"37,188","585,719.0",,,,,,,35,"20,091","347,368.0",,,,"240,204",,,,,,98,"65,532","1,328,231.0",27,"12,026","139,338.0",70,"78,602","1,050,997.0",6,"66,585","184,200.0",6,"1,586","19,556.0"
2011,도시안전실,-,-,-,-,-,-,2,"2,690","32,138.0",,,,,,,12,"11,943","195,140.0",,,,"36,116",,,,,,25,"49,606","1,094,440.0",1,260,"3,089.0",17,"43,012","729,656.0",6,"66,585","184,200.0",-,-,-
2011,동부도로교통사업소,-,-,-,-,-,-,9,"3,193","58,939.0",,,,,,,-,-,-,,,,"3,620",,,,,,1,71,"1,306.0",2,264,"19,239.0",1,394,"15,760.0",-,-,-,-,-,-
2011,서부도로교통사업소,-,-,-,-,-,-,14,"4,352","63,582.0",,,,,,,1,555,"9,990.0",,,,"13,304",,,,,,16,"4,489","64,120.0",2,458,"6,693.0",7,"2,131","25,986.0",-,-,-,-,-,-
2011,남부도로교통사업소,-,-,-,-,-,-,12,"4,332","72,198.0",,,,,,,6,"1,759","35,409.0",,,,"7,168",,,,,,17,"2,950","50,641.0",1,"3,422","24,710.0",7,"2,168","31,878.0",-,-,-,-,-,-
2011,북부도로교통사업소,-,-,-,-,-,-,12,"3,625","62,155.0",,,,,,,8,"3,241","64,295.0",,,,"6,535",,,,,,10,"1,285","18,690.0",4,"2,725","20,600.0",12,"7,546","67,794.0",-,-,-,4,"1,036","11,306.0"
2011,성동도로교통사업소,-,-,-,-,-,-,14,"4,166","55,451.0",,,,,,,3,740,"14,992.0",,,,"4,076",,,,,,8,"1,493","24,359.0",8,"1,253","9,501.0",-,-,-,-,-,-,2,550,"8,250.0"
2011,강서도로교통사업소,-,-,-,-,-,-,27,"8,366","156,681.0",,,,,,,1,442,"8,570.0",,,,"7,166",,,,,,8,"2,341","39,481.0",9,"3,644","55,506.0",4,537,"10,634.0",-,-,-,-,-,-
2011,종로구,3,161,968,4,320,"3,791.0",1,209,"1,762.0",,,,,,,-,-,-,,,,"5,933",,,,,,-,-,-,-,-,-,1,160,775,-,-,-,-,-,-
2011,중구,3,85,547,14,978,"9,364.0",1,109,858,,,,,,,-,-,-,,,,"6,868",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,용산구,18,674,"3,866.0",4,117,780,5,"1,082","29,584.0",,,,,,,-,-,-,,,,"6,658",,,,,,1,256,"4,095.0",-,-,-,-,-,-,-,-,-,-,-,-
2011,성동구,3,73,439,6,155,"1,810.0",2,90,"1,007.0",,,,,,,-,-,-,,,,"5,193",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,광진구,1,49,197,3,238,"1,467.0",1,72,504,,,,,,,-,-,-,,,,"4,947",,,,,,1,51,439,-,-,-,-,-,-,-,-,-,-,-,-
2011,동대문구,12,414,"2,775.0",2,87,609,7,"1,691","14,222.0",,,,,,,-,-,-,,,,"7,151",,,,,,4,"2,219","22,653.0",-,-,-,2,"1,171","3,606.0",-,-,-,-,-,-
2011,중랑구,6,153,997,2,154,393,1,300,"3,088.0",,,,,,,-,-,-,,,,"5,130",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,성북구,5,331,"1,480.0",3,94,"1,302.0",5,401,"6,840.0",,,,,,,-,-,-,,,,"4,967",,,,,,-,-,-,-,-,-,2,"1,490","20,460.0",-,-,-,-,-,-
2011,강북구,3,68,698,-,-,-,-,-,-,,,,,,,1,815,"12,225.0",,,,"4,330",,,,,,-,-,-,-,-,-,5,"4,583","39,200.0",-,-,-,-,-,-
2011,도봉구,1,30,202,-,-,-,1,315,"3,014.0",,,,,,,-,-,-,,,,"4,629",,,,,,-,-,-,-,-,-,1,870,"5,505.0",-,-,-,-,-,-
2011,노원구,7,638,"3,314.0",6,206,"3,795.0",3,334,"4,766.0",,,,,,,-,-,-,,,,"8,648",,,,,,1,122,"2,318.0",-,-,-,3,"2,264","11,712.0",-,-,-,-,-,-
2011,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"7,388",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,서대문구,10,334,"2,100.0",3,102,"1,134.0",-,-,-,,,,,,,-,-,-,,,,"5,002",,,,,,2,141,"1,569.0",-,-,-,2,"1,722","15,417.0",-,-,-,-,-,-
2011,마포구,2,48,407,4,280,"1,786.0",1,130,"1,287.0",,,,,,,-,-,-,,,,"6,694",,,,,,1,20,284,-,-,-,1,956,"18,355.0",-,-,-,-,-,-
2011,양천구,15,877,"6,082.0",2,69,291,1,185,"1,591.0",,,,,,,-,-,-,,,,"7,396",,,,,,1,150,"1,163.0",-,-,-,-,-,-,-,-,-,-,-,-
2011,강서구,3,219,"1,112.0",3,244,"2,490.0",-,-,-,,,,,,,-,-,-,,,,"6,453",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,구로구,9,361,"2,750.0",5,125,"1,239.0",4,638,"4,784.0",,,,,,,-,-,-,,,,"6,315",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2011,금천구,6,356,"1,800.0",-,-,-,-,-,-,,,,,,,1,146,"1,752.0",,,,"3,808",,,,,,-,-,-,-,-,-,1,750,"9,000.0",-,-,-,-,-,-
2011,영등포구,6,274,"1,410.0",1,27,284,-,-,-,,,,,,,-,-,-,,,,"8,620",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,동작구,10,394,"2,466.0",4,137,"1,584.0",3,402,"3,825.0",,,,,,,-,-,-,,,,"4,471",,,,,,2,338,"2,673.0",-,-,-,1,"2,113","6,339.0",-,-,-,-,-,-
2011,관악구,8,361,"2,622.0",1,34,596,-,-,-,,,,,,,1,110,"1,595.0",,,,"4,934",,,,,,-,-,-,-,-,-,1,"1,340","24,120.0",-,-,-,-,-,-
2011,서초구,14,556,"3,314.0",6,342,"2,688.0",-,-,-,,,,,,,-,-,-,,,,"10,224",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,강남구,10,420,"2,806.0",7,727,"4,954.0",-,-,-,,,,,,,-,-,-,,,,"11,334",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,송파구,6,268,"1,329.0",7,512,"6,934.0",2,506,"7,443.0",,,,,,,-,-,-,,,,"9,034",,,,,,-,-,-,-,-,-,1,"1,771","10,820.0",-,-,-,-,-,-
2011,강동구,7,194,"1,391.0",1,34,599,-,-,-,,,,,,,-,-,-,,,,"6,092",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,합계,166,"7,370","49,231.0",88,"4,873","48,491.0",129,"37,326","585,804.0",,,,,,,38,"20,298","352,023.0",,,,"252,040",,,,,,98,"65,009","1,305,056.0",28,"12,113","147,019.0",70,"78,064","1,047,576.0",6,"66,585","184,200.0",6,"1,586","19,555.0"
2012,도시안전실,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,,,,"36,132",,,,,,-,-,-,-,-,-,-,-,-,6,"66,585","184,200.0",-,-,-
2012,동부도로교통사업소,-,-,-,-,-,-,9,"3,193","58,939.0",,,,,,,3,"1,690","32,471.0",,,,"3,677",,,,,,3,"5,076","157,856.0",2,264,"24,639.0",1,394,"15,760.0",-,-,-,-,-,-
2012,서부도로교통사업소,-,-,-,-,-,-,14,"4,476","63,581.0",,,,,,,5,"5,270","85,349.0",,,,"10,372",,,,,,23,"16,598","358,359.0",2,457,"6,693.0",12,"17,452","266,643.0",-,-,-,-,-,-
2012,남부도로교통사업소,-,-,-,-,-,-,12,"4,331","72,197.0",,,,,,,7,"3,477","68,050.0",,,,"7,018",,,,,,25,"15,318","214,576.0",2,"3,511","26,994.0",14,"17,190","293,359.0",-,-,-,-,-,-
2012,북부도로교통사업소,-,-,-,-,-,-,12,"3,625","62,155.0",,,,,,,10,"6,790","112,213.0",,,,"6,535",,,,,,12,"11,056","232,343.0",4,"2,724","20,599.0",15,"15,659","236,703.0",-,-,-,4,"1,036","11,305.0"
2012,성동도로교통사업소,-,-,-,-,-,-,14,"4,165","55,541.0",,,,,,,3,740,"14,992.0",,,,"4,177",,,,,,11,"9,701","243,081.0",8,"1,253","9,500.0",1,"1,900","35,431.0",-,-,-,2,550,"8,250.0"
2012,강서도로교통사업소,-,-,-,-,-,-,30,"11,241","190,410.0",,,,,,,5,832,"18,920.0",,,,"7,335",,,,,,12,"4,015","64,086.0",10,"3,904","58,594.0",5,"2,882","31,741.0",-,-,-,-,-,-
2012,종로구,3,161,968,4,320,"3,791.0",1,209,"1,762.0",,,,,,,-,-,-,,,,"8,975",,,,,,-,-,-,-,-,-,1,160,775,-,-,-,-,-,-
2012,중구,3,85,547,14,978,"9,363.0",1,109,858,,,,,,,-,-,-,,,,"9,380",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,용산구,16,594,"3,341.0",4,117,780,5,"1,082","29,584.0",,,,,,,-,-,-,,,,"6,861",,,,,,1,256,"4,096.0",-,-,-,-,-,-,-,-,-,-,-,-
2012,성동구,3,73,439,6,154,"1,810.0",2,89,"1,007.0",,,,,,,-,-,-,,,,"5,884",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,광진구,-,-,-,3,238,"1,467.0",1,72,504,,,,,,,-,-,-,,,,"4,957",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,동대문구,12,414,"2,775.0",2,87,609,7,"1,690","14,222.0",,,,,,,-,-,-,,,,"7,289",,,,,,4,"2,218","22,653.0",-,-,-,2,"1,171","3,606.0",-,-,-,-,-,-
2012,중랑구,4,108,668,3,209,613,1,300,"3,088.0",,,,,,,-,-,-,,,,"5,310",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,성북구,5,331,"1,480.0",3,94,"1,302.0",5,401,"6,840.0",,,,,,,-,-,-,,,,"5,283",,,,,,-,-,-,-,-,-,2,"1,390","19,110.0",-,-,-,-,-,-
2012,강북구,3,68,698,-,-,-,-,-,-,,,,,,,1,815,"12,225.0",,,,"4,303",,,,,,-,-,-,-,-,-,5,"4,583","39,200.0",-,-,-,-,-,-
2012,도봉구,-,-,-,-,-,-,1,315,"3,014.0",,,,,,,-,-,-,,,,"4,420",,,,,,-,-,-,-,-,-,1,870,"5,505.0",-,-,-,-,-,-
2012,노원구,7,637,"3,313.0",6,206,"3,795.0",3,334,"4,766.0",,,,,,,-,-,-,,,,"8,934",,,,,,1,122,"2,318.0",-,-,-,3,"2,264","11,712.0",-,-,-,-,-,-
